detected_at,change_type,citing,cited,count_before,count_after
2026-03-07T04:33:27.412587+00:00,Added,827,612,,1
2026-03-07T04:33:27.412587+00:00,Added,827,646,,2
2026-03-07T04:33:27.412587+00:00,Added,827,649,,2
2026-03-07T04:33:27.412587+00:00,Added,827,681,,2
2026-03-07T04:33:27.412587+00:00,Added,827,692,,1
2026-03-07T04:33:27.412587+00:00,Added,827,764,,1
2026-03-07T04:33:27.412587+00:00,Changed,816,11,8,9
2026-03-13T12:21:42.239413+00:00,Added,828,380,,2
2026-03-13T12:21:42.239413+00:00,Added,828,525,,2
2026-03-13T12:21:42.239413+00:00,Changed,820,793,4,5
2026-03-21T01:38:20.614519+00:00,Added,820,820,,1
2026-03-21T01:38:20.614519+00:00,Changed,820,793,5,6
2026-03-27T12:25:22.683410+00:00,Added,803,3149,,2
2026-03-27T12:25:22.683410+00:00,Deleted,788,311,1,
2026-03-27T12:25:22.683410+00:00,Changed,13,8106,2,1
2026-03-27T12:25:22.683410+00:00,Changed,13,8107,1,2
2026-03-27T12:25:22.683410+00:00,Changed,772,772,1,2
2026-04-03T12:25:10.086669+00:00,Added,829,578,,1
2026-04-10T12:28:39.306008+00:00,Added,786,475,,1
2026-04-10T12:28:39.306008+00:00,Added,786,682,,2
2026-04-10T12:28:39.306008+00:00,Added,786,3101,,7
2026-04-10T12:28:39.306008+00:00,Added,788,731,,1
2026-04-17T12:33:37.389581+00:00,Added,830,654,,1
2026-04-17T12:33:37.389581+00:00,Added,830,678,,2
2026-04-17T12:33:37.389581+00:00,Added,831,384,,1
2026-04-17T12:33:37.389581+00:00,Added,831,744,,2
2026-04-17T12:33:37.389581+00:00,Added,832,723,,1
2026-04-17T12:33:37.389581+00:00,Changed,772,772,2,3
