pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006909746855489299
2,3,2,5,0.0016198968238734048
7,5,1,6,0.003716537620360939
8,33,8,41,0.013507390166936747
12,4,1,5,0.001951588340086234
13,19,12,31,0.016795524208561813
411,5,8,13,0.004075820982363828
676,1,3,4,0.0010819227337491915
694,5,3,8,0.0014369454070872925
729,1,18,19,0.0010819227337491915
4,7,1,8,0.002961344057682908
3,4,1,5,0.0019214348807876775
42,1,0,1,0.0020622936419096957
387,20,5,25,0.007381099479119307
6,0,3,3,0.00042922053052558864
101,7,2,9,0.004059500460506427
235,1,0,1,0.0005508524472674669
20,11,0,11,0.0036865553087752677
207,4,0,4,0.0027395493196475554
257,3,3,6,0.0025934908411107877
484,26,11,37,0.018446805577676136
526,13,1,14,0.007020879455594478
3131,2,0,2,0.002229722262672023
3151,2,1,3,0.0018895886080971024
9,1,2,3,0.0007716994936090896
8000,3,10,13,0.002157205983600763
8001,9,9,18,0.005168118331170297
8002,3,0,3,0.001988548593467835
8016,10,2,12,0.004088503268910465
8100,1,1,2,0.0016189082152280538
8101,1,1,2,0.0016189082152280538
8102,1,1,2,0.0016189082152280538
8103,1,1,2,0.0016189082152280538
8104,1,1,2,0.0016189082152280538
8105,1,1,2,0.0016189082152280538
8106,1,1,2,0.0016189082152280538
8107,1,1,2,0.0016189082152280538
102,1,1,2,0.002155123594243612
761,1,0,1,0.002155123594243612
200,0,2,2,0.00042922053052558864
214,1,0,1,0.000611668405638406
223,1,0,1,0.000611668405638406
201,2,1,3,0.0013750143496819244
202,5,0,5,0.003561594839717022
203,0,1,1,0.00042922053052558864
211,4,4,8,0.0018736110007565364
204,2,1,3,0.0006679277612304355
208,1,1,2,0.0005699251835994555
209,1,5,6,0.0008274693068794028
225,3,2,5,0.0013381089145073789
228,2,1,3,0.0008046515083028262
465,5,4,9,0.0017404045194702811
212,4,2,6,0.001288072838892304
279,2,4,6,0.0013169889050160528
213,1,1,2,0.0007941162807512235
252,3,1,4,0.0021316829743544727
216,2,1,3,0.0010066725969743134
287,3,5,8,0.002013844313681952
218,5,2,7,0.0015893526337026503
289,5,2,7,0.001788832809363995
3000,5,3,8,0.0023480211681350858
219,1,1,2,0.0019524735499294793
220,1,0,1,0.0020891413857291627
226,0,1,1,0.00042922053052558864
227,4,1,5,0.0026210843507470886
236,10,4,14,0.008076946010675044
3141,4,1,5,0.004708416074976534
231,0,1,1,0.00042922053052558864
5,5,0,5,0.0024988064873315706
230,4,0,4,0.0035527986671487787
264,2,1,3,0.0023803977233672123
238,4,4,8,0.0011043038437034249
239,4,3,7,0.0029908917057655704
240,2,2,4,0.0013985702604568753
327,3,1,4,0.0018943257856710474
243,1,1,2,0.003109839542500955
241,9,0,9,0.011993447833520634
244,0,3,3,0.00042922053052558864
245,4,5,9,0.003469059490198196
232,1,0,1,0.0010192433635761063
233,1,0,1,0.0010192433635761063
246,4,1,5,0.002197974641560755
249,0,1,1,0.00042922053052558864
248,1,0,1,0.0007941162807512235
251,0,7,7,0.00042922053052558864
234,8,0,8,0.004012740482595532
237,2,0,2,0.0005016204809671829
253,2,2,4,0.0022937188282079507
255,9,3,12,0.0053750830911483225
254,1,0,1,0.0014044427429321707
256,3,3,6,0.0017417597339825718
258,2,6,8,0.0016579988928330223
224,2,0,2,0.0008003081551245532
262,3,3,6,0.004037350985014247
345,15,4,19,0.009796464523492173
