pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006879711913623255
2,3,2,5,0.0016128358166091418
7,5,1,6,0.003700038798661109
8,33,8,41,0.013448200255845625
12,4,1,5,0.0019430824834654123
13,19,12,31,0.016763458080335223
411,5,8,13,0.004057766517846131
676,1,3,4,0.0010772752321521067
694,5,3,8,0.0014307634973533194
729,1,18,19,0.0010772752321521067
4,7,1,8,0.0029483024413766374
3,4,1,5,0.0019133896390806143
42,1,0,1,0.002053845016474853
387,20,5,25,0.007348766124313055
6,0,3,3,0.00042738015159103507
101,7,2,9,0.0040410235623094285
235,1,0,1,0.0005484865984302934
20,11,0,11,0.003670317155877992
207,4,0,4,0.0027275049070173488
257,3,3,6,0.0025819930382669108
484,26,11,37,0.01836468002766873
526,13,1,14,0.006989700480894186
3131,2,0,2,0.002219933813223865
3151,2,1,3,0.0018812695021313503
9,1,2,3,0.0007683211258905985
8000,3,10,13,0.002149184384418618
8001,9,9,18,0.005152486100740468
8002,3,0,3,0.0019809278510435767
8016,10,2,12,0.004074459679137709
8100,1,1,2,0.0016121981134692577
8101,1,1,2,0.0016121981134692577
8102,1,1,2,0.0016121981134692577
8103,1,1,2,0.0016121981134692577
8104,1,1,2,0.0016121981134692577
8105,1,1,2,0.0016121981134692577
8106,1,1,2,0.0016121981134692577
8107,1,1,2,0.0016121981134692577
102,1,1,2,0.0021455435038483035
761,1,0,1,0.0021455435038483035
200,0,2,2,0.00042738015159103507
214,1,0,1,0.0006090398218499226
223,1,0,1,0.0006090398218499226
201,2,1,3,0.001369029257664907
202,5,0,5,0.00354606440671622
203,0,1,1,0.00042738015159103507
211,4,4,8,0.0018654260605006458
204,2,1,3,0.0006650558131285204
208,1,1,2,0.0005674661228291982
209,1,5,6,0.0008238714011735656
225,3,2,5,0.0013322596037802531
228,2,1,3,0.0008011581051869912
465,5,4,9,0.0017328032392822813
212,4,2,6,0.0012824969022732697
279,2,4,6,0.0013112805933814355
213,1,1,2,0.00079069949210881
252,3,1,4,0.0021222687136095045
216,2,1,3,0.0010022358654014924
287,3,5,8,0.0020048938748053703
218,5,2,7,0.001582495322928389
289,5,2,7,0.0017810741282850357
3000,5,3,8,0.002337744392617919
219,1,1,2,0.0019440622136715458
220,1,0,1,0.0020801634564231136
226,0,1,1,0.00042738015159103507
227,4,1,5,0.0026100575401538017
236,10,4,14,0.008043147738269692
3141,4,1,5,0.004687264777301513
231,0,1,1,0.00042738015159103507
5,5,0,5,0.002488309695617429
230,4,0,4,0.003537774337226184
264,2,1,3,0.002370392440637051
238,4,4,8,0.001099479871238869
239,4,3,7,0.002977646555164505
240,2,2,4,0.0013924094632420904
