pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.00688897114420671
2,3,2,5,0.0016150059477156745
7,5,1,6,0.0037050170798494245
8,33,8,41,0.013466294832778503
12,4,1,5,0.0019456971144712438
13,19,12,31,0.016786068080432055
411,5,8,13,0.004063225777065633
676,1,3,4,0.001078724843985141
694,5,3,8,0.0014326886680731113
729,1,18,19,0.001078724843985141
4,7,1,8,0.002952269206115031
3,4,1,5,0.0019159657527265208
42,1,0,1,0.002056609863827668
387,20,5,25,0.0073586529259861725
6,0,3,3,0.0004279551034049523
101,7,2,9,0.004046459636380129
235,1,0,1,0.0005492244793306561
20,11,0,11,0.003675255374219008
207,4,0,4,0.0027311745451209426
257,3,3,6,0.0025854670733234057
484,26,11,37,0.018389384918006884
526,13,1,14,0.006999103879856693
3131,2,0,2,0.0022229206515374574
3151,2,1,3,0.0018838007222187934
9,1,2,3,0.000769354788483973
8000,3,10,13,0.0021520911718098637
8001,9,9,18,0.005159450903116848
8002,3,0,3,0.001983606911595052
8016,10,2,12,0.004079967930807609
8100,1,1,2,0.00161437903043088
8101,1,1,2,0.00161437903043088
8102,1,1,2,0.00161437903043088
8103,1,1,2,0.00161437903043088
8104,1,1,2,0.00161437903043088
8105,1,1,2,0.00161437903043088
8106,1,1,2,0.00161437903043088
8107,1,1,2,0.00161437903043088
102,1,1,2,0.0021484287864186862
761,1,0,1,0.0021484287864186862
200,0,2,2,0.0004279551034049523
214,1,0,1,0.000609859167293508
223,1,0,1,0.000609859167293508
201,2,1,3,0.001370870977242311
202,5,0,5,0.003550835006409395
203,0,1,1,0.0004279551034049523
211,4,4,8,0.001867935518944766
204,2,1,3,0.0006659505179166464
208,1,1,2,0.0005682295229238729
209,1,5,6,0.0008249797094946188
225,3,2,5,0.0013340517986859652
228,2,1,3,0.0008022358905867363
465,5,4,9,0.0017351342838515713
212,4,2,6,0.0012842222654024498
279,2,4,6,0.0013130446747847962
213,1,1,2,0.0007917632311820636
252,3,1,4,0.0021251238037591014
216,2,1,3,0.0010035842526844086
287,3,5,8,0.0020075913100654997
218,5,2,7,0.0015846242867470204
289,5,2,7,0.0017834702946639893
3000,5,3,8,0.0023408894292064487
219,1,1,2,0.0019466794790908726
220,1,0,1,0.0020829641559723224
226,0,1,1,0.0004279551034049523
227,4,1,5,0.0026135731782221906
236,10,4,14,0.008053981825195044
3141,4,1,5,0.004693571168440048
231,0,1,1,0.0004279551034049523
5,5,0,5,0.002491661543194192
230,4,0,4,0.0035425400991857996
264,2,1,3,0.002373585640761235
238,4,4,8,0.0011009590215406233
