pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006852354562822871
2,3,2,5,0.001605922110190494
7,5,1,6,0.003700247438587311
8,33,8,41,0.013459594812218164
12,4,1,5,0.001933721599765043
13,19,12,31,0.01666751215376511
411,5,8,13,0.004046579468548619
676,1,3,4,0.0010720204648035493
694,5,3,8,0.0014233004332360434
729,1,18,19,0.0010720204648035493
4,7,1,8,0.0029374139362430265
3,4,1,5,0.0019051913795119953
42,1,0,1,0.002044206298840026
387,20,5,25,0.0073653516568071955
6,0,3,3,0.0004247107707319825
101,7,2,9,0.004020998505387044
235,1,0,1,0.0005450606693993323
20,11,0,11,0.0036608105284016293
207,4,0,4,0.0027205999448715592
257,3,3,6,0.0025779759707675646
484,26,11,37,0.01827633706914734
526,13,1,14,0.006959284481865669
3131,2,0,2,0.0022162026298291606
3151,2,1,3,0.0018796539348613429
9,1,2,3,0.0007640270412815233
8000,3,10,13,0.00213658379108351
8001,9,9,18,0.00512176461905505
8002,3,0,3,0.001969276176426111
8016,10,2,12,0.004050135098278389
8100,1,1,2,0.0016027455608067585
8101,1,1,2,0.0016027455608067585
8102,1,1,2,0.0016027455608067585
8103,1,1,2,0.0016027455608067585
8104,1,1,2,0.0016027455608067585
8105,1,1,2,0.0016027455608067585
8106,1,1,2,0.0016027455608067585
8107,1,1,2,0.0016027455608067585
102,1,1,2,0.0021343567572371515
761,1,0,1,0.0021343567572371515
200,0,2,2,0.0004247107707319825
214,1,0,1,0.0006052356187330072
223,1,0,1,0.0006052356187330072
201,2,1,3,0.0013604747078232737
202,5,0,5,0.0035257334306043773
203,0,1,1,0.0004247107707319825
211,4,4,8,0.0018537690366869778
204,2,1,3,0.0006609016476859783
208,1,1,2,0.0005639212034069058
209,1,5,6,0.0008187236053609261
225,3,2,5,0.0013239340669818915
228,2,1,3,0.0007964571290436233
465,5,4,9,0.0017219750004935004
212,4,2,6,0.0012744843129599464
279,2,4,6,0.0013030877640286044
213,1,1,2,0.0007857604667340319
252,3,1,4,0.002109005315748296
216,2,1,3,0.0009971512974616492
287,3,5,8,0.0019953447624269844
218,5,2,7,0.0015726095927765969
289,5,2,7,0.0017713796863744885
3000,5,3,8,0.0024068988980684314
219,1,1,2,0.0019457805648508454
220,1,0,1,0.0020789582476176695
226,0,1,1,0.0004247107707319825
227,4,1,5,0.0026026960315417512
236,10,4,14,0.00803497778571946
3141,4,1,5,0.00466151338509444
231,0,1,1,0.0004247107707319825
5,5,0,5,0.002481708864330352
230,4,0,4,0.003537063240971585
264,2,1,3,0.0023648320643014442
238,4,4,8,0.0010940427000980968
