pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006939407803264631
13,19,12,31,0.01673153547211748
729,1,18,19,0.0010880920010335692
12,4,1,5,0.001963445832684047
7,5,1,6,0.003740742249556913
8,33,8,41,0.013561750243686947
2,3,2,5,0.0016264553807832803
411,5,8,13,0.004075645427393558
694,4,3,7,0.0013084255764475143
676,1,3,4,0.0010880920010335692
4,7,1,8,0.0029801552523538908
3,4,1,5,0.0019329925215040694
42,1,0,1,0.002075484091768221
387,20,5,25,0.007380896684744457
6,0,3,3,0.0004325872578704439
101,7,2,9,0.00398728651321086
235,1,0,1,0.000555173351851562
257,3,3,6,0.0026072849706702847
20,11,0,11,0.003708003598906464
3131,2,0,2,0.0022417309284051825
484,26,11,37,0.018333712871471376
207,4,0,4,0.0027555598606132437
3151,2,1,3,0.0018989289988045192
526,13,1,14,0.006963301962319311
9,1,2,3,0.0007774799731225618
8106,1,1,2,0.0016178305754632274
8000,3,10,13,0.0021571843448232476
8001,9,9,18,0.00517621077627602
8002,3,0,3,0.0019881681413020545
8016,10,2,12,0.004095661687282882
8100,1,1,2,0.0016178305754632274
8101,1,1,2,0.0016178305754632274
8102,1,1,2,0.0016178305754632274
8103,1,1,2,0.0016178305754632274
8104,1,1,2,0.0016178305754632274
8105,1,1,2,0.0016178305754632274
8107,1,1,2,0.0016178305754632274
761,1,0,1,0.0021278263188419006
102,1,1,2,0.0021278263188419006
200,0,2,2,0.0004325872578704439
223,1,0,1,0.0006164663988421211
214,1,0,1,0.0006164663988421211
201,2,1,3,0.0013858023048798514
202,5,0,5,0.0035891655367626648
203,0,1,1,0.0004325872578704439
211,4,4,8,0.0018883115835837952
204,2,1,3,0.0006731671085462618
208,1,1,2,0.0005743960104724412
209,1,5,6,0.0008339612480660242
225,3,2,5,0.0013486079835082691
228,2,1,3,0.0008109020627996158
465,5,4,9,0.001754059898977073
212,4,2,6,0.001298177817760778
279,2,4,6,0.0013273209455811252
213,1,1,2,0.0008003455398137982
252,3,1,4,0.0021484093451600637
216,2,1,3,0.001013933730664873
287,3,5,8,0.0020280342029359547
218,5,2,7,0.0016018205168960636
289,5,2,7,0.0018025743204538806
3000,5,3,8,0.0023658363422237928
219,1,1,2,0.0019502855525749322
220,1,0,1,0.0020906493549962615
226,0,1,1,0.0004325872578704439
227,4,1,5,0.002633794850225136
236,10,4,14,0.008103371838462834
3141,4,1,5,0.00472009922906076
231,0,1,1,0.0004325872578704439
5,5,0,5,0.002510557691950934
230,4,0,4,0.003566819709437837
264,2,1,3,0.0023911583757642344
238,4,4,8,0.0011126759689485371
239,4,3,7,0.003014256535337436
327,3,1,4,0.0019091506233568692
240,2,2,4,0.001409515713486265
243,1,1,2,0.0031087717092921573
241,9,0,9,0.011982022291007666
244,0,3,3,0.0004325872578704439
245,4,5,9,0.0034766137958598827
246,4,1,5,0.002198992642062054
232,1,0,1,0.001023894749819016
233,1,0,1,0.001023894749819016
249,0,1,1,0.0004325872578704439
248,1,0,1,0.0008003455398137982
251,0,7,7,0.0004325872578704439
234,8,0,8,0.0040188933545513405
255,9,3,12,0.005355475842563572
237,2,0,2,0.0005055551709544427
253,2,2,4,0.0023117181181074916
254,1,0,1,0.001415463931289896
256,3,3,6,0.0017529322280070638
258,2,6,8,0.00166844432187878
224,2,0,2,0.0008061923740159304
262,3,3,6,0.00402668374912544
345,15,4,19,0.009797100594337577
376,9,6,15,0.006313645231018819
267,3,2,5,0.000827946740719966
266,5,0,5,0.001547648597227863
280,3,2,5,0.000827946740719966
269,2,1,3,0.0004760031661554232
270,0,1,1,0.0004325872578704439
273,3,1,4,0.0053615862304925216
302,16,3,19,0.014156930293327754
274,1,1,2,0.0006083460886031223
275,2,1,3,0.0036473829506199315
3103,2,1,3,0.0036473829506199315
276,1,3,4,0.0005245268283562825
281,2,2,4,0.0008066449066739443
283,0,18,18,0.0004325872578704439
285,1,0,1,0.0004530182735339636
278,2,0,2,0.001347945420745787
263,2,0,2,0.000820776555477318
293,2,0,2,0.0009320132385733854
282,2,0,2,0.000820776555477318
307,1,0,1,0.0004530182735339636
305,2,0,2,0.0028312890845051423
311,2,0,2,0.000820776555477318
304,3,2,5,0.0019125355657257502
286,2,1,3,0.0004760031661554232
284,0,4,4,0.0004325872578704439
426,13,14,27,0.006592549506536842
288,4,2,6,0.003666362574421812
343,12,5,17,0.008329323053350041
290,1,1,2,0.0010353237890357901
292,3,1,4,0.0006240860120795321
215,4,0,4,0.001609085082507725
294,0,1,1,0.0004325872578704439
296,2,1,3,0.0008793005398984861
358,4,2,6,0.0047488433724620195
298,0,1,1,0.0004325872578704439
301,5,2,7,0.006293327216822711
366,3,4,7,0.004649182571381099
338,4,3,7,0.005868216164490177
3147,6,4,10,0.006756175743004837
310,4,2,6,0.003382075049622407
319,2,4,6,0.0032860920502184115
312,0,1,1,0.0004325872578704439
308,5,0,5,0.0033609511729505094
313,0,3,3,0.0004325872578704439
314,8,2,10,0.005902919991903478
317,0,3,3,0.0004325872578704439
318,3,2,5,0.005103533401800327
3129,2,1,3,0.002725494489788638
320,0,16,16,0.0004325872578704439
322,1,0,1,0.00045557215049190356
328,7,0,7,0.003834609104646258
11,9,0,9,0.0038139523098730164
323,0,1,1,0.0004325872578704439
325,7,3,10,0.004071051060549903
342,11,4,15,0.0058571413271739136
329,0,1,1,0.0004325872578704439
333,4,3,7,0.0026556239749755688
3333,3,4,7,0.002186598868177878
334,0,2,2,0.0004325872578704439
337,0,1,1,0.0004325872578704439
299,2,0,2,0.002499050668997956
340,5,6,11,0.004309431633398647
346,1,7,8,0.0018487061642613733
344,4,4,8,0.0018386698566297975
3134,5,4,9,0.0028251186701668926
440,19,5,24,0.009367506509787484
348,2,4,6,0.002835434322146608
351,2,1,3,0.0007474872486412515
352,5,1,6,0.000927110787217344
354,1,1,2,0.0043594728685790824
435,3,1,4,0.0045938108696666
356,0,12,12,0.0004325872578704439
309,1,0,1,0.0004632337813657235
341,1,0,1,0.0004632337813657235
353,1,0,1,0.0004632337813657235
357,1,0,1,0.0004632337813657235
3137,4,2,6,0.003063906758413697
3112,2,1,3,0.0025368072092246466
361,1,11,12,0.0011030986852633422
3100,7,16,23,0.0033071191377077955
370,3,0,3,0.0020748225682849543
3127,1,3,4,0.00051785002293416
371,1,1,2,0.00051785002293416
3108,5,4,9,0.0015244766341645062
364,0,3,3,0.0004325872578704439
3122,1,3,4,0.0014210637079691225
367,1,2,3,0.0009086981609476436
3135,2,2,4,0.0011200111659961133
3130,2,0,2,0.0012949797426556504
368,2,2,4,0.0009709506376201547
3118,7,0,7,0.002901450034476785
369,0,1,1,0.0004325872578704439
372,1,1,2,0.0008003455398137982
3115,5,1,6,0.0022104759517432926
373,2,2,4,0.001676573141163801
466,4,0,4,0.0022358671799678977
404,2,0,2,0.0015946072368314594
374,0,2,2,0.0004325872578704439
385,1,1,2,0.0006164663988421211
375,0,1,1,0.0004325872578704439
377,0,1,1,0.0004325872578704439
378,1,1,2,0.0008003455398137982
3101,6,0,6,0.002273439426811222
381,4,1,5,0.002797281960908962
382,4,2,6,0.002886970789938564
402,4,2,6,0.002358850947266419
383,3,2,5,0.0011267811906753877
277,1,0,1,0.0009115822229098658
384,18,1,19,0.011197026244833305
3149,4,2,6,0.010444707091460696
347,2,0,2,0.001428012345574735
386,4,2,6,0.002640553007316896
602,14,6,20,0.004985418942764855
702,3,3,6,0.001876252221382878
291,1,0,1,0.001687705407860035
390,0,3,3,0.0004325872578704439
391,0,1,1,0.0004325872578704439
392,0,2,2,0.0004325872578704439
3003,3,1,4,0.0011835899550393493
398,1,21,22,0.0006164663988421211
393,6,1,7,0.0027640993556236207
394,4,4,8,0.002113097427181944
405,5,1,6,0.0016509431693630526
397,5,1,6,0.0016376930275285252
395,3,7,10,0.0009689859340521927
420,6,4,10,0.001540958784767529
451,5,4,9,0.0015404863435985385
3155,5,0,5,0.0013649561657180138
396,0,4,4,0.0004325872578704439
362,2,0,2,0.002787234678393056
380,7,0,7,0.0032057170161212
399,5,0,5,0.001143017105627304
409,3,2,5,0.0016809464854180322
412,3,0,3,0.000844342585976586
414,2,1,3,0.0009349632109048016
415,3,1,4,0.0012947461993051011
417,1,0,1,0.00045754361021313537
418,3,0,3,0.0008946811017464513
421,3,4,7,0.0011890562742332721
3144,3,0,3,0.0009959069899628465
3143,3,0,3,0.0009959069899628465
3154,2,1,3,0.0004978951220528822
400,0,2,2,0.0004325872578704439
100,1,0,1,0.0006164663988421211
3116,1,0,1,0.0006164663988421211
403,1,3,4,0.0008606265483669088
3150,2,3,5,0.0015105759884113735
406,2,4,6,0.0011932224374190442
407,2,1,3,0.0006296910163868959
408,1,7,8,0.0008657864495895414
3153,3,0,3,0.001211181895077363
444,2,4,6,0.0009709506376201547
413,0,4,4,0.0004325872578704439
453,7,4,11,0.0022070682537798313
416,1,2,3,0.0005245268283562825
3139,1,0,1,0.0006853116004188554
422,2,3,5,0.0010626301762315076
487,3,3,6,0.0010805398496062783
423,0,6,6,0.0004325872578704439
425,9,1,10,0.0053385900967583
427,17,2,19,0.007842626522835018
566,3,6,9,0.0011269564570852194
459,2,2,4,0.0024260273428499393
503,8,2,10,0.0029301228432282366
508,21,3,24,0.00522372607374159
518,10,2,12,0.002412312431381911
477,1,1,2,0.0008329776381397633
428,2,2,4,0.0006665882305101907
355,1,0,1,0.0007159374393683451
429,1,19,20,0.0009017270829006511
436,3,0,3,0.0007930495904031884
442,3,0,3,0.0007122760162207049
443,2,4,6,0.0018902456841157376
445,3,1,4,0.0009760140718376059
446,1,1,2,0.00047293876971019055
450,1,0,1,0.00047293876971019055
454,1,1,2,0.00047293876971019055
456,3,1,4,0.0010451119550610938
3156,4,5,9,0.001412753308476282
431,2,1,3,0.0007305899627244154
441,2,0,2,0.0005012278683212179
447,1,0,1,0.00047293876971019055
448,5,0,5,0.0011654055508674367
455,1,0,1,0.00047293876971019055
615,2,4,6,0.0012121813580415878
432,4,4,8,0.0017114170420805589
587,4,4,8,0.0010607965758884293
540,5,4,9,0.0013839396819332194
437,0,2,2,0.0004325872578704439
438,2,1,3,0.0012235246349857182
439,1,5,6,0.0009017270829006511
3124,2,5,7,0.0021608674276803142
433,1,0,1,0.0008346557493648136
449,1,1,2,0.000850280642167467
452,0,1,1,0.0004325872578704439
247,1,0,1,0.0008003455398137982
457,1,1,2,0.0006508107462692442
570,2,4,6,0.0010267402813097996
458,4,4,8,0.001965163226959322
480,3,1,4,0.0011398747958342417
470,2,1,3,0.0008870564703618025
460,1,1,2,0.003465922265959467
461,3,1,4,0.0035469800115161833
462,3,3,6,0.0016629424811839663
507,3,3,6,0.001585609280645502
474,3,3,6,0.001662942481183966
463,0,2,2,0.0004325872578704439
464,0,2,2,0.0004325872578704439
3099,4,0,4,0.0018355746398079457
467,0,2,2,0.0004325872578704439
469,0,1,1,0.0004325872578704439
3106,1,0,1,0.0008003455398137982
472,1,1,2,0.000786381526384281
468,2,0,2,0.0011241373308167866
476,3,1,4,0.0008500160847372292
478,0,13,13,0.0004325872578704439
471,1,0,1,0.0004608763564814711
475,1,0,1,0.0004608763564814711
479,3,1,4,0.0010133153388514908
485,1,0,1,0.0004608763564814711
486,2,2,4,0.000534428012870142
488,1,2,3,0.0004608763564814711
489,10,4,14,0.0024104853338949295
492,6,5,11,0.003061778469598462
481,2,3,5,0.0010923450348993009
512,1,3,4,0.0007421816614068591
482,1,1,2,0.0018498941722759907
483,5,3,8,0.0029629721652759877
3107,10,2,12,0.005479397019085547
561,2,5,7,0.0019012896271956585
563,10,8,18,0.004289652908436316
520,2,2,4,0.000761789696156255
3121,4,0,4,0.001636085283938778
490,0,3,3,0.0004325872578704439
491,2,4,6,0.0008064070316124402
3152,1,1,2,0.0009532480597735131
493,0,2,2,0.0004325872578704439
494,0,16,16,0.0004325872578704439
495,3,1,4,0.0010809816254494827
498,8,3,11,0.0016846799599955953
506,3,1,4,0.0035978089635534233
509,2,3,5,0.0005781582444730216
515,2,0,2,0.0006655054776724419
519,1,2,3,0.00045557215049190356
523,3,0,3,0.0007528527108718622
524,2,2,4,0.0006573436559200613
525,4,4,8,0.0009063282719442318
528,3,0,3,0.0009586232059052825
529,3,0,3,0.0009586232059052825
530,1,2,3,0.00045557215049190356
496,0,4,4,0.0004325872578704439
497,1,5,6,0.00046436543833739416
499,0,2,2,0.0004325872578704439
500,0,1,1,0.0004325872578704439
501,3,7,10,0.0008828396016782752
750,2,3,5,0.0007236872134391906
701,3,3,6,0.0010559784583647092
675,3,1,4,0.0006378553778717451
502,0,6,6,0.0004325872578704439
3105,2,0,2,0.0006696391355936814
504,1,1,2,0.003492354573029954
505,4,2,6,0.002471937290744274
531,2,1,3,0.0017350231365536903
532,2,6,8,0.0017743742795366287
510,2,0,2,0.0007190119073300436
511,0,3,3,0.0004325872578704439
335,3,0,3,0.0010974168795532704
513,3,3,6,0.0008567846023098694
514,1,1,2,0.0005061389142591148
516,1,5,6,0.0010950828679456353
517,17,5,22,0.0038961407949597003
521,1,3,4,0.0019661220312587767
567,6,2,8,0.004528415024887189
522,1,3,4,0.0007120076197488389
527,1,1,2,0.0006164663988421211
535,1,2,3,0.0006840334502298289
533,2,5,7,0.0007911608652409615
536,1,2,3,0.0007318386319270752
537,0,12,12,0.0004325872578704439
538,3,4,7,0.0009828501687845104
539,1,2,3,0.0004632337813657235
552,2,2,4,0.0006886991596232251
553,2,1,3,0.0008309920633090778
557,5,2,7,0.0017675390709069683
560,3,3,6,0.0012729561943253642
562,4,2,6,0.0014564015382666571
564,1,2,3,0.0004632337813657235
565,3,0,3,0.0005685636182213446
544,6,4,10,0.0019087556070463347
546,0,2,2,0.0004325872578704439
543,2,0,2,0.0009842246807854754
547,0,1,1,0.0004325872578704439
548,1,1,2,0.001139049960528994
315,1,0,1,0.0014009632549266736
550,3,2,5,0.003608142839467438
551,1,1,2,0.0029430051750453903
578,2,1,3,0.0029586162964118693
554,3,7,10,0.0011335718171077717
734,2,2,4,0.0009380198217384802
684,3,10,13,0.0011880797909781585
573,8,3,11,0.0015965919624763025
683,3,1,4,0.0008903574514511736
558,2,4,6,0.0008124559673751026
667,1,2,3,0.0006052645497057246
559,0,1,1,0.0004325872578704439
549,1,0,1,0.0010516773118903612
649,8,4,12,0.0019530508935014248
749,2,4,6,0.001011101496297366
410,1,0,1,0.0006294934919465517
568,2,2,4,0.002531982473416764
569,0,9,9,0.0004325872578704439
572,9,2,11,0.0019629817629047796
574,1,2,3,0.00047344928919748326
590,4,3,7,0.001016728454549269
591,5,1,6,0.0037744784363691994
586,5,2,7,0.0046305761704468025
589,8,5,13,0.0017918205049087452
3113,2,2,4,0.0008346898872409215
3102,4,0,4,0.003252773585056545
571,2,3,5,0.0006675990608731386
575,2,5,7,0.000801171956823389
580,4,6,10,0.0018846271767519356
579,2,7,9,0.0008358796085691836
576,3,1,4,0.0010893108727271486
577,0,3,3,0.0004325872578704439
581,2,1,3,0.004011115357984708
588,2,1,3,0.004011115357984708
584,5,2,7,0.000985682900475694
585,5,1,6,0.0011279728247228242
592,5,1,6,0.0013449365032122123
593,2,2,4,0.0007749248366439455
594,1,2,3,0.0009643514751531699
206,1,0,1,0.0008425478024417959
595,0,2,2,0.0004325872578704439
596,3,9,12,0.0016773151039373006
614,1,1,2,0.0005910456956722683
616,1,0,1,0.0005910456956722683
617,4,0,4,0.001119443047657816
598,3,4,7,0.0014094947425581136
605,4,4,8,0.0011228540059547703
599,1,4,5,0.0005505810145651437
600,1,4,5,0.000555173351851562
601,1,1,2,0.000555173351851562
719,1,1,2,0.0011390534719556416
603,1,1,2,0.0005245268283562825
604,6,4,10,0.0013029136246945142
607,1,2,3,0.0006712503480059656
606,2,16,18,0.0005980784847449533
3002,1,0,1,0.00046436543833739416
608,0,5,5,0.0004325872578704439
610,4,4,8,0.0011329395301706094
612,4,2,6,0.0007634939806045548
613,2,1,3,0.0006038846584469597
619,0,12,12,0.0004325872578704439
618,1,0,1,0.0004632337813657235
626,2,0,2,0.0005858198753468416
634,6,4,10,0.0012064420714558808
635,5,8,13,0.0012115249124752384
636,6,3,9,0.0011398429130572384
644,1,0,1,0.0004632337813657235
624,1,1,2,0.0004632337813657235
597,2,0,2,0.0005858198753468416
620,1,5,6,0.0006164663988421211
670,1,0,1,0.0005374039377097483
621,12,7,19,0.0022708376059083547
631,2,2,4,0.0008288335571656048
633,1,5,6,0.0007083849365607513
622,4,10,14,0.0011808783889799587
623,1,1,2,0.0008263997260226594
625,1,7,8,0.0005820148130490721
643,2,2,4,0.0005952121679185849
627,1,1,2,0.0006026893869828662
629,1,1,2,0.000630883071118586
630,2,4,6,0.0006561801624846077
632,0,1,1,0.0004325872578704439
640,2,4,6,0.0006022000650584846
637,3,5,8,0.0020806700071036195
646,6,2,8,0.0013697563397948957
638,0,1,1,0.0004325872578704439
641,1,2,3,0.0004938803048610029
642,0,9,9,0.0004325872578704439
534,1,0,1,0.00047344928919748326
645,0,2,2,0.0004325872578704439
647,3,1,4,0.0009299035533600495
650,1,3,4,0.0005315467332576672
652,3,3,6,0.0010995696306730462
653,0,3,3,0.0004325872578704439
654,4,1,5,0.0011534626252511578
655,4,2,6,0.0009311108095107751
656,0,3,3,0.0004325872578704439
658,5,1,6,0.001252248296842189
660,4,5,9,0.0008370469842406578
