pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006887842956572001
2,3,2,5,0.0016129562757571396
7,5,1,6,0.0037028506099013253
8,33,8,41,0.013430389644895102
12,4,1,5,0.0019390056284399027
13,19,12,31,0.016653543278805798
411,5,8,13,0.00407259514115926
676,1,3,4,0.0010758560117441263
694,5,3,8,0.0014275748451208251
729,1,18,19,0.0010758560117441263
4,7,1,8,0.0029418068381601914
3,4,1,5,0.0019062438260133321
42,1,0,1,0.002045380763863008
387,20,5,25,0.007375580159533834
6,0,3,3,0.000425227968629264
101,7,2,9,0.004027793273540291
235,1,0,1,0.0005457280544756717
20,11,0,11,0.00365934777952571
207,4,0,4,0.002719217037385346
257,3,3,6,0.002575522941270696
484,26,11,37,0.01853303513785251
526,13,1,14,0.0070278241897666375
3131,2,0,2,0.0022141426105975696
3151,2,1,3,0.0018771739977201825
9,1,2,3,0.0007647722070160574
8000,3,10,13,0.002138530786373113
8001,9,9,18,0.005122354556346048
8002,3,0,3,0.0019712117450376614
8016,10,2,12,0.004052255739018306
8100,1,1,2,0.0016048401311748862
8101,1,1,2,0.0016048401311748862
8102,1,1,2,0.0016048401311748862
8103,1,1,2,0.0016048401311748862
8104,1,1,2,0.0016048401311748862
8105,1,1,2,0.0016048401311748862
8106,1,1,2,0.0016048401311748862
8107,1,1,2,0.0016048401311748862
102,1,1,2,0.0021376360349270535
761,1,0,1,0.0021376360349270535
200,0,2,2,0.000425227968629264
214,1,0,1,0.0006059780973988755
223,1,0,1,0.0006059780973988755
201,2,1,3,0.0013622127707262944
202,5,0,5,0.003529992325309602
203,0,1,1,0.000425227968629264
211,4,4,8,0.001856165939866276
204,2,1,3,0.0006617138322536993
208,1,1,2,0.0005646221119648593
209,1,5,6,0.0008197665077731785
225,3,2,5,0.0013256491689903648
228,2,1,3,0.0007974217370950918
465,5,4,9,0.001724199816246612
212,4,2,6,0.0012760842045492838
279,2,4,6,0.001304729849077711
213,1,1,2,0.0007867282261684868
252,3,1,4,0.0021118315600544024
216,2,1,3,0.0009978975886850727
287,3,5,8,0.0019966006423169378
218,5,2,7,0.0015745633440159995
289,5,2,7,0.00177340544569696
3000,5,3,8,0.0023822957580404867
219,1,1,2,0.0019451507750770068
220,1,0,1,0.0020789124953644027
226,0,1,1,0.000425227968629264
227,4,1,5,0.002604062580126792
236,10,4,14,0.008036543231322947
3141,4,1,5,0.004690447751712972
231,0,1,1,0.000425227968629264
5,5,0,5,0.002482922963531758
230,4,0,4,0.003538065247396198
264,2,1,3,0.0023658736207775805
238,4,4,8,0.0010952448875171522
239,4,3,7,0.0029634890492653025
240,2,2,4,0.001385672252327867
327,3,1,4,0.0018768597093808
243,1,1,2,0.003117411386173669
241,9,0,9,0.012012357326803518
244,0,3,3,0.000425227968629264
245,4,5,9,0.003451221393047518
232,1,0,1,0.0010122130163593226
233,1,0,1,0.0010122130163593226
246,4,1,5,0.00218755168198169
249,0,1,1,0.000425227968629264
248,1,0,1,0.0007867282261684868
251,0,7,7,0.000425227968629264
234,8,0,8,0.0039940970993913895
237,2,0,2,0.0004969542102045067
253,2,2,4,0.0022723522817520696
255,9,3,12,0.005363364432679427
254,1,0,1,0.0013913598478623407
256,3,3,6,0.0017278869336289004
258,2,6,8,0.0016449725201164258
224,2,0,2,0.0007932546080581336
262,3,3,6,0.004040558882559272
345,15,4,19,0.009839163839187355
376,9,6,15,0.006353450017103071
267,3,2,5,0.0008138580990096378
266,5,0,5,0.0015213113731919652
280,3,2,5,0.0008138580990096378
269,2,1,3,0.00046790508236653337
270,0,1,1,0.000425227968629264
273,3,1,4,0.005328859820615716
302,16,3,19,0.01404917492081826
274,1,1,2,0.0005995020613762058
275,2,1,3,0.003585165939023624
3103,2,1,3,0.003585165939023624
276,1,3,4,0.0005156030330140697
281,2,2,4,0.0007929177878143232
283,0,18,18,0.000425227968629264
263,2,0,2,0.0008068115738095548
278,2,0,2,0.001345865046559733
