pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006911143108559975
2,3,2,5,0.001620093802611745
7,5,1,6,0.003719017517530277
8,33,8,41,0.013507090389933953
12,4,1,5,0.0019514477328451628
13,19,12,31,0.016792320396922897
411,5,8,13,0.004077622144046018
676,1,3,4,0.001081921041022981
694,5,3,8,0.0014368331888487066
729,1,18,19,0.001081921041022981
4,7,1,8,0.0029608889012904295
3,4,1,5,0.0019208635499627785
42,1,0,1,0.0020616738361317645
387,20,5,25,0.007394137383057366
6,0,3,3,0.00042908686309734513
101,7,2,9,0.004058953725734367
235,1,0,1,0.000550680913198958
20,11,0,11,0.00368592012564736
207,4,0,4,0.0027391116899609237
257,3,3,6,0.0025931800944113295
484,26,11,37,0.018442691309454726
526,13,1,14,0.007019339400293988
3131,2,0,2,0.0022294432528055888
3151,2,1,3,0.001889415489274224
9,1,2,3,0.0007714802915683885
8000,3,10,13,0.002156728834824114
8001,9,9,18,0.005166848000750285
8002,3,0,3,0.001988100820258018
8016,10,2,12,0.004087493863248845
8100,1,1,2,0.0016185518586946477
8101,1,1,2,0.0016185518586946477
8102,1,1,2,0.0016185518586946477
8103,1,1,2,0.0016185518586946477
8104,1,1,2,0.0016185518586946477
8105,1,1,2,0.0016185518586946477
8106,1,1,2,0.0016185518586946477
8107,1,1,2,0.0016185518586946477
102,1,1,2,0.0021547577257489585
761,1,0,1,0.0021547577257489585
200,0,2,2,0.00042908686309734513
214,1,0,1,0.0006114779382497645
223,1,0,1,0.0006114779382497645
201,2,1,3,0.001374586415828345
202,5,0,5,0.003560489466391211
203,0,1,1,0.00042908686309734513
211,4,4,8,0.001873027987028645
204,2,1,3,0.0006677197794315191
208,1,1,2,0.0005697477454924678
209,1,5,6,0.0008272117693283718
225,3,2,5,0.0013376925435069082
228,2,1,3,0.0008044015573314359
465,5,4,9,0.001739862949587479
212,4,2,6,0.0012876718704762184
279,2,4,6,0.001316578956605792
213,1,1,2,0.0007938690134021838
252,3,1,4,0.0021310199206160266
216,2,1,3,0.001006407906318836
287,3,5,8,0.002013340458515277
218,5,2,7,0.0015888578006658007
289,5,2,7,0.0017882783744445972
3000,5,3,8,0.0023473139786965693
219,1,1,2,0.0019519093601867358
220,1,0,1,0.002088527886292474
226,0,1,1,0.00042908686309734513
227,4,1,5,0.0026202916072185626
236,10,4,14,0.008074543969952264
3141,4,1,5,0.004707115980389302
231,0,1,1,0.00042908686309734513
5,5,0,5,0.0024980518082878887
230,4,0,4,0.003551746307637129
264,2,1,3,0.002379680469619384
238,4,4,8,0.0011039626002067432
239,4,3,7,0.0029899618137952054
240,2,2,4,0.0013981352071048149
327,3,1,4,0.0018937365756334728
243,1,1,2,0.0031088974752272163
241,9,0,9,0.011989829694757441
244,0,3,3,0.00042908686309734513
245,4,5,9,0.003468070366556434
232,1,0,1,0.0010189416254153022
233,1,0,1,0.0010189416254153022
246,4,1,5,0.0021973517212331975
249,0,1,1,0.00042908686309734513
248,1,0,1,0.0007938690134021838
251,0,7,7,0.00042908686309734513
234,8,0,8,0.0040116328453693164
237,2,0,2,0.0005014642738721147
253,2,2,4,0.002293005113058497
255,9,3,12,0.005373564032763572
254,1,0,1,0.0014040060906771372
256,3,3,6,0.001741407147986061
258,2,6,8,0.0016576774819247022
224,2,0,2,0.0008000911205923829
262,3,3,6,0.004036126524933193
345,15,4,19,0.009793510700502675
376,9,6,15,0.006380759766599551
267,3,2,5,0.0008212466538808474
266,5,0,5,0.0015351240355582004
280,3,2,5,0.0008212466538808474
269,2,1,3,0.00047215142250833303
270,0,1,1,0.00042908686309734513
273,3,1,4,0.0053444007055255295
302,16,3,19,0.014075892757362742
274,1,1,2,0.0006037149301768193
275,2,1,3,0.003617857813002723
3103,2,1,3,0.003617857813002723
276,1,3,4,0.0005202824006735548
281,2,2,4,0.0008001170447097804
283,0,18,18,0.00042908686309734513
263,2,0,2,0.0008141346884191193
278,2,0,2,0.001353782703426206
282,2,0,2,0.0008141346884191193
285,1,0,1,0.00044935253811428065
286,2,1,3,0.00047215142250833303
