pep_number,in_degree,out_degree,degree,pagerank
1,14,9,23,0.006919698902426755
13,19,12,31,0.016813175799636704
729,1,18,19,0.0010832602536778708
12,4,1,5,0.001953863356737503
7,5,1,6,0.0037236214779813375
8,33,8,41,0.013523808309186966
2,3,2,5,0.0016220991989963943
411,5,8,13,0.004082669021141128
694,5,3,8,0.0014386114586720756
676,1,3,4,0.0010832602536778708
4,7,1,8,0.002964553349109946
3,4,1,5,0.0019226055285108852
42,1,0,1,0.0020636851832150863
387,20,5,25,0.007403287402940468
6,0,3,3,0.0004296176493676965
101,7,2,9,0.004063976362341303
235,1,0,1,0.0005513621179815395
257,3,3,6,0.002596390148579262
20,11,0,11,0.0036904821547188967
3131,2,0,2,0.002232202541129
484,26,11,37,0.018465516298201045
207,4,0,4,0.002742501726285025
3151,2,1,3,0.0018917541461635232
526,13,1,14,0.007028026563428277
9,1,2,3,0.0007724349906958546
8106,1,1,2,0.0016205607824074221
8000,3,10,13,0.0021594065976303844
8001,9,9,18,0.0051732652238027565
8002,3,0,3,0.001990568833992597
8016,10,2,12,0.00409256877846895
8100,1,1,2,0.0016205607824074221
8101,1,1,2,0.0016205607824074221
8102,1,1,2,0.0016205607824074221
8103,1,1,2,0.0016205607824074221
8104,1,1,2,0.0016205607824074221
8105,1,1,2,0.0016205607824074221
8107,1,1,2,0.0016205607824074221
761,1,0,1,0.002157424095497311
102,1,1,2,0.002157424095497311
200,0,2,2,0.0004296176493676965
223,1,0,1,0.000612234352288461
214,1,0,1,0.000612234352288461
201,2,1,3,0.0013762870498318922
202,5,0,5,0.0035648947825239626
203,0,1,1,0.0004296176493676965
211,4,4,8,0.001875345246937411
204,2,1,3,0.0006685457732011809
208,1,1,2,0.0005704525590905947
209,1,5,6,0.0008282351563024506
225,3,2,5,0.0013393475335360242
228,2,1,3,0.0008053967442563194
465,5,4,9,0.0017420154675929845
212,4,2,6,0.0012892648977766475
279,2,4,6,0.0013182077894515539
213,1,1,2,0.0007948510552092254
252,3,1,4,0.002133656471882987
216,2,1,3,0.001007653481237334
287,3,5,8,0.0020158325559809062
218,5,2,7,0.0015908233439821428
289,5,2,7,0.0017904908772812525
3000,5,3,8,0.002350218500610721
219,1,1,2,0.0019389075481952127
220,1,0,1,0.002078003096214898
226,0,1,1,0.0004296176493676965
227,4,1,5,0.002617709630374275
236,10,4,14,0.008057161482812358
3141,4,1,5,0.004712943490873824
231,0,1,1,0.0004296176493676965
5,5,0,5,0.0024953185959757603
230,4,0,4,0.0035482536542974343
264,2,1,3,0.002376800916144503
