pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,18,7,0,0.20426621901121986
523,Adding a frame evaluation API to CPython,Final,16-May-2016,18,3,0,0.09391147850217582
492,Coroutines with async and await syntax,Final,09-Apr-2015,18,3,4,0.09197192927378278
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,18,2,3,0.0736672551016396
525,Asynchronous Generators,Final,28-Jul-2016,18,3,2,0.06298227962430307
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,18,2,0,0.06034005251838846
689,Unstable C API tier,Final,22-Apr-2022,18,1,1,0.054123247950153254
3148,futures - execute computations asynchronously,Final,16-Oct-2009,18,1,0,0.050128452052217234
479,Change StopIteration handling inside generators,Final,15-Nov-2014,18,1,1,0.04880003682869879
3152,Cofunctions,Rejected,13-Feb-2009,18,1,1,0.04880003682869879
530,Asynchronous Comprehensions,Final,03-Sep-2016,18,1,2,0.035472834245447636
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,18,0,1,0.029256029677212435
494,Python 3.6 Release Schedule,Final,30-May-2015,18,0,4,0.029256029677212435
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,18,0,2,0.029256029677212435
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,18,0,1,0.029256029677212435
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,18,0,2,0.029256029677212435
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,18,0,1,0.029256029677212435
