pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
202,List Comprehensions,Final,13-Jul-2000,28,5,0,0.25168025767777835
212,Loop Counter Iteration,Rejected,22-Aug-2000,28,4,2,0.14870758312586083
279,The enumerate() built-in function,Final,30-Jan-2002,28,2,2,0.1332178391346061
201,Lockstep Iteration,Final,13-Jul-2000,28,1,1,0.09352776132462697
281,Loop Counter Iteration with range and xrange,Rejected,11-Feb-2002,28,2,2,0.09338927585163741
289,Generator Expressions,Final,30-Jan-2002,28,2,1,0.06899515626890751
204,Range Literals,Rejected,14-Jul-2000,28,2,1,0.052400291547694974
276,Simple Iterator for ints,Rejected,12-Nov-2001,28,1,2,0.03677206208345066
274,Dict Comprehensions,Final,25-Oct-2001,28,0,1,0.03032744324635928
284,Integer for-loops,Rejected,01-Mar-2002,28,0,4,0.03032744324635928
323,Copyable Iterators,Deferred,25-Oct-2003,28,0,1,0.03032744324635928
3142,"Add a ""while"" clause to generator expressions",Rejected,12-Jan-2009,28,0,2,0.03032744324635928
