pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,20,4,0,0.19170599451025197
489,Multi-phase extension module initialization,Final,11-Aug-2013,20,6,1,0.13197993485268178
3118,Revising the buffer protocol,Final,28-Aug-2006,20,4,0,0.08744082011477544
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,20,3,7,0.07713071619530346
573,Module State Access from C Extension Methods,Final,02-Jun-2016,20,4,2,0.07536872051102508
684,A Per-Interpreter GIL,Final,08-Mar-2022,20,2,6,0.06499888173549928
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,20,2,2,0.0628615906305857
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,20,2,0,0.047490420787426865
630,Isolating Extension Modules,Final,25-Aug-2020,20,2,2,0.04631765735883516
436,The Argument Clinic DSL,Final,22-Feb-2013,20,1,0,0.041206135965169206
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,20,0,2,0.028916521223074323
547,Running extension modules using the -m option,Deferred,25-May-2017,20,0,1,0.028916521223074323
574,Pickle protocol 5 with out-of-band data,Final,23-Mar-2018,20,0,2,0.028916521223074323
687,Isolating modules in the standard library,Accepted,04-Apr-2022,20,0,3,0.028916521223074323
688,Making the buffer protocol accessible in Python,Final,23-Apr-2022,20,0,1,0.028916521223074323
797,Shared Object Proxies,Draft,08-Aug-2025,20,0,1,0.028916521223074323
