pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
384,Defining a Stable ABI,Final,17-May-2009,20,7,1,0.3414875054195584
3149,ABI version tagged .so files,Final,09-Jul-2010,20,2,1,0.3048978875754193
580,The C call protocol,Rejected,14-Jun-2018,20,4,5,0.0651509649150155
393,Flexible String Representation,Final,24-Jan-2010,20,3,1,0.039492254659607054
590,Vectorcall: a fast calling protocol for CPython,Final,29-Mar-2019,20,3,3,0.03866409098562586
576,Rationalize Built-in function classes,Withdrawn,10-May-2018,20,3,1,0.0371861700037964
579,Refactoring C functions and methods,Final,04-Jun-2018,20,2,5,0.02877227209239417
575,Unifying function/method classes,Withdrawn,27-Mar-2018,20,2,3,0.026231344148342155
623,Remove wstr from Unicode,Final,25-Jun-2020,20,1,1,0.018989128296367265
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,20,1,3,0.01462676098503965
689,Unstable C API tier,Final,22-Apr-2022,20,1,1,0.01462676098503965
442,Safe object finalization,Final,18-May-2013,20,1,0,0.014408642619473267
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,20,1,0,0.014408642619473267
624,Remove Py_UNICODE encoder APIs,Final,06-Jul-2020,20,0,1,0.010264393673712034
720,Cross-compiling Python packages,Draft,01-Jul-2023,20,0,2,0.010264393673712034
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,20,0,2,0.010264393673712034
756,Add PyUnicode_Export() and PyUnicode_Import() C functions,Withdrawn,13-Sep-2024,20,0,1,0.010264393673712034
