pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,34,4,0,0.17041679946029445
652,Maintaining the Stable ABI,Final,09-Feb-2021,34,3,0,0.14838378433991153
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Draft,19-Aug-2025,34,2,6,0.12997141345728389
515,Underscores in Numeric Literals,Final,10-Feb-2016,34,1,0,0.11463550271350935
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,34,2,1,0.08020713253761268
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,34,2,1,0.08020713253761268
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,34,2,1,0.08020713253761268
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,34,1,1,0.07387492059143369
809,Stable ABI for the Future,Draft,19-Sep-2025,34,1,6,0.07025427635367844
2026,Calendar versioning for Python,Rejected,11-Jun-2024,34,0,2,0.05184190547105079
