pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,19,3,1,0.21323593002450789
354,Enumerations in Python,Superseded,20-Dec-2005,19,1,1,0.1999302032032277
429,Python 3.4 Release Schedule,Final,17-Oct-2012,19,1,9,0.09271793654597993
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,19,4,1,0.08711156383924495
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,19,1,2,0.06573531100996358
431,Time zone support improvements,Superseded,11-Dec-2012,19,2,1,0.05536730264833343
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,19,2,0,0.05074511297160384
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,19,1,0,0.04198841706161796
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,19,1,1,0.027429788803184786
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,19,1,0,0.027429788803184786
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,19,1,0,0.027429788803184786
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,19,1,1,0.027429788803184786
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,19,1,0,0.027429788803184786
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,19,0,1,0.0186730928931989
661,Sentinel Values,Deferred,06-Jun-2021,19,0,1,0.0186730928931989
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,19,0,1,0.0186730928931989
