PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
394,"The ""python"" Command on Unix-Like Systems",Active,02-Mar-2011,21,3,4,7,0.12551688967507152,0.2115455603116381
466,Network Security Enhancements for Python 2.7.x,Final,23-Mar-2014,21,4,0,4,0.11436805987883093,0.42645483670698775
397,Python launcher for Windows,Final,15-Mar-2011,21,4,1,5,0.10054121651651872,0.31208677682815683
370,Per user site-packages directory,Final,11-Jan-2008,21,2,0,2,0.09797901931052008,0.8970064433982259
404,Python 2.8 Un-release Schedule,Final,09-Nov-2011,21,2,0,2,0.08584256490640953,0.5122974016133973
373,Python 2.7 Release Schedule,Final,03-Nov-2008,21,2,2,4,0.07621417627574183,0.9732206196739678
405,Python Virtual Environments,Final,13-Jun-2011,21,3,1,4,0.07483897359188373,0.587136375205281
543,A Unified TLS API for Python,Withdrawn,17-Oct-2016,21,2,0,2,0.06092255827685356,0.6862193731251072
476,Enabling certificate verification by default for stdlib http clients,Final,28-Aug-2014,21,1,1,2,0.038160439642972596,0.6252968148482536
486,Make the Python Launcher aware of virtual environments,Final,12-Feb-2015,21,1,2,3,0.03246990998450235,0.7454686634356417
514,Python registration in the Windows registry,Active,02-Feb-2016,21,1,1,2,0.03246990998450235,0.03246990998450235
439,Inclusion of implicit pip bootstrap in Python installation,Rejected,18-Mar-2013,21,0,3,3,0.02677938032603211,0.9999999999999999
493,HTTPS verification migration tools for Python 2.7,Final,10-May-2015,21,0,2,2,0.02677938032603211,0.7990274240877059
546,Backport ssl.MemoryBIO and ssl.SSLObject to Python 2.7,Rejected,30-May-2017,21,0,2,2,0.02677938032603211,0.7129987534511393
748,A Unified TLS API for Python,Draft,27-Jun-2024,21,0,1,1,0.02677938032603211,0.7722480437616738
773,A Python Installation Manager for Windows,Accepted,21-Jan-2025,21,0,4,4,0.02677938032603211,0.05924929031053446
3146,Merging Unladen Swallow into CPython,Withdrawn,01-Jan-2010,21,0,1,1,0.02677938032603211,0.08602867063656658
