pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
236,Back to the __future__,Final,26-Feb-2001,21,7,4,0.2205137791117967
245,Python Interface Syntax,Rejected,11-Jan-2001,21,3,5,0.10179195538292443
230,Warning Framework,Final,28-Nov-2000,21,3,0,0.09719614756034184
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,21,4,0,0.09447740171311136
264,Future statements in simulated shells,Final,30-Jul-2001,21,2,1,0.08663752350423443
227,Statically Nested Scopes,Final,01-Nov-2000,21,2,1,0.07989150760622524
246,Object Adaptation,Rejected,21-Mar-2001,21,3,1,0.06437654564203801
232,Function Attributes,Final,02-Dec-2000,21,1,0,0.043044635637142704
233,Python Online Help,Deferred,11-Dec-2000,21,1,0,0.043044635637142704
238,Changing the Division Operator,Final,11-Mar-2001,21,1,2,0.03303294273646915
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,21,1,2,0.03303294273646915
244,The ``directive`` statement,Rejected,20-Mar-2001,21,0,3,0.025739995683026092
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,21,0,3,0.025739995683026092
443,Single-dispatch generic functions,Final,22-May-2013,21,0,3,0.025739995683026092
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,21,0,3,0.025739995683026092
