pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,21,4,3,0.17696078351677186
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,21,5,2,0.16222996137958112
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,21,3,2,0.14959923945316445
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,21,2,1,0.11753107357357742
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,21,1,1,0.11628191770029836
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,21,1,4,0.06651638941898633
207,Rich Comparisons,Final,25-Jul-2000,21,2,0,0.05644737579304433
208,Reworking the Coercion Model,Final,04-Dec-2000,21,1,1,0.03051205055279266
441,Improving Python ZIP Application Support,Final,30-Mar-2013,21,1,0,0.018697363939760778
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,21,1,0,0.018697363939760778
485,A Function for testing approximate equality,Final,20-Jan-2015,21,1,0,0.018697363939760778
488,Elimination of PYO files,Final,20-Feb-2015,21,1,1,0.018697363939760778
203,Augmented Assignments,Final,13-Jul-2000,21,0,1,0.01637725095091346
478,Python 3.5 Release Schedule,Final,22-Sep-2014,21,0,6,0.01637725095091346
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,21,0,1,0.01637725095091346
