pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
343,"The ""with"" Statement",Final,13-May-2005,10,7,5,0.15656401145926732
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,10,4,2,0.08868946303877766
342,Coroutines via Enhanced Generators,Final,10-May-2005,10,5,4,0.08184249774036995
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,10,2,2,0.07831200218238683
255,Simple Generators,Final,18-May-2001,10,4,2,0.07501993519556137
234,Iterators,Final,30-Jan-2001,10,4,0,0.06707983769154917
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,10,6,3,0.06539141574434257
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,10,4,2,0.06471144880691389
340,Anonymous Block Statements,Rejected,27-Apr-2005,10,3,6,0.0637657752439079
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,10,1,0,0.05300988173127835
219,Stackless Python,Deferred,14-Aug-2000,10,1,1,0.04588813516340681
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,10,1,6,0.04061984593287668
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,10,3,4,0.03720889024843403
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,10,2,3,0.025879407288789562
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,10,0,2,0.014004363133034438
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,10,0,1,0.014004363133034438
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,10,0,1,0.014004363133034438
444,Python Web3 Interface,Deferred,19-Jul-2010,10,0,3,0.014004363133034438
