pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
549,Instance Descriptors,Rejected,04-Sep-2017,10,1,0,0.08937502138500361
315,Enhanced While Loop,Rejected,25-Apr-2003,10,1,0,0.08599698105241198
540,Add a new UTF-8 Mode,Final,05-Jan-2016,10,4,3,0.08242813840184698
562,Module __getattr__ and __dir__,Final,09-Sep-2017,10,3,1,0.0745776895005828
548,More Flexible Loop Control,Rejected,05-Sep-2017,10,1,1,0.07060127548873486
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,10,2,0,0.06806359368214461
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,10,2,0,0.06806359368214461
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,10,3,3,0.06608338608650217
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,10,1,0,0.06230469204557719
587,Python Initialization Configuration,Final,27-Mar-2019,10,2,4,0.05800479811383508
553,Built-in breakpoint(),Final,05-Sep-2017,10,2,1,0.05249026526110742
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,10,2,2,0.049355005851633146
552,Deterministic pycs,Final,04-Sep-2017,10,2,1,0.042728778579790544
537,Python 3.7 Release Schedule,Final,23-Dec-2016,10,0,5,0.02598535617373696
559,Built-in noop(),Rejected,08-Sep-2017,10,0,1,0.02598535617373696
713,Callable Modules,Rejected,20-Apr-2023,10,0,1,0.02598535617373696
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,10,0,1,0.02598535617373696
741,Python Configuration C API,Final,18-Jan-2024,10,0,2,0.02598535617373696
