pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
387,Backwards Compatibility Policy,Active,18-Jun-2009,10,7,2,0.16877430392810017
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,10,1,0,0.09570858071976361
702,Marking deprecations using the type system,Final,30-Dec-2022,10,1,2,0.09570858071976361
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,10,4,0,0.08020028267611658
206,Python Advanced Library,Withdrawn,14-Jul-2000,10,1,0,0.07893711429904762
594,Removing dead batteries from the standard library,Final,20-May-2019,10,1,1,0.06465435754718546
731,C API Working Group Charter,Active,11-Oct-2023,10,2,0,0.054552412265350805
412,Key-Sharing Dictionary,Final,08-Feb-2012,10,1,0,0.050136393879872565
706,Filter for tarfile.extractall,Final,09-Feb-2023,10,1,1,0.04436128658461928
744,JIT Compilation,Draft,11-Apr-2024,10,1,2,0.04436128658461928
509,Add a private version to dict,Superseded,04-Jan-2016,10,1,1,0.030773119010310608
674,Disallow using macros as l-values,Deferred,30-Nov-2021,10,0,1,0.023979035223156267
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,10,0,3,0.023979035223156267
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,10,0,1,0.023979035223156267
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,10,0,1,0.023979035223156267
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,10,0,2,0.023979035223156267
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,10,0,1,0.023979035223156267
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,10,0,1,0.023979035223156267
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,10,0,2,0.023979035223156267
