PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
13,Python Language Governance,Active,16-Dec-2018,3,16,12,28,0.29390491847142053,0.7482433145035923
8001,Python Governance Voting Process,Final,24-Aug-2018,3,9,9,18,0.11724494046389913,0.15831517877321866
8016,The Steering Council Model,Accepted,01-Nov-2018,3,10,2,12,0.09187260585083983,0.45433839603217174
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,3,2,10,12,0.04107023830931952,0.04107023830931952
8002,Open Source Governance Survey,Final,24-Aug-2018,3,3,0,3,0.038533567729974426,0.1968487465031931
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,3,4,3,7,0.033683207594102836,0.23971135221658474
8100,January 2019 Steering Council election,Final,03-Jan-2019,3,1,1,2,0.02999705878422576,0.7900205885104195
8101,2020 Term Steering Council election,Final,16-Nov-2019,3,1,1,2,0.02999705878422576,0.8200176472946452
8102,2021 Term Steering Council election,Final,29-Oct-2020,3,1,1,2,0.02999705878422576,0.850014706078871
8103,2022 Term Steering Council election,Final,04-Oct-2021,3,1,1,2,0.02999705878422576,0.8800117648630967
8104,2023 Term Steering Council election,Final,08-Nov-2022,3,1,1,2,0.02999705878422576,0.9100088236473225
8105,2024 Term Steering Council election,Final,23-Oct-2023,3,1,1,2,0.02999705878422576,0.9400058824315483
8106,2025 Term Steering Council election,Final,21-Oct-2024,3,1,1,2,0.02999705878422576,0.970002941215774
8107,2026 Term Steering Council election,Final,21-Oct-2025,3,1,1,2,0.02999705878422576,0.9999999999999998
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,3,3,4,7,0.027779991590802237,0.267491343807387
8012,The Community Governance Model,Rejected,03-Oct-2018,3,2,4,6,0.023743611593486237,0.2912349554008732
8013,The External Council Governance Model,Rejected,14-Sep-2018,3,2,5,7,0.023743611593486237,0.31497856699435944
8014,The Commons Governance Model,Rejected,16-Sep-2018,3,2,2,4,0.023743611593486237,0.3387221785878457
8015,Organization of the Python community,Rejected,04-Oct-2018,3,2,2,4,0.023743611593486237,0.3624657901813319
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,3,1,0,1,0.011780215222601408,0.7600235297261937
772,Packaging Council governance process,Accepted,21-Jan-2025,3,0,3,3,0.009179398119288817,0.2060281446224819
