pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,3,3,3,0.1323255145297599
358,"The ""bytes"" Object",Final,15-Feb-2006,3,3,2,0.12245438833645585
236,Back to the __future__,Final,26-Feb-2001,3,7,4,0.09390848967271227
3112,Bytes literals in Python 3000,Final,23-Feb-2007,3,1,1,0.06334485208976677
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,3,1,1,0.06334485208976677
245,Python Interface Syntax,Rejected,11-Jan-2001,3,3,5,0.06322673316212586
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,3,2,1,0.061703574822466106
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,3,2,3,0.05199750738058287
230,Warning Framework,Final,28-Nov-2000,3,3,0,0.04521068169224175
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,3,4,0,0.04006692944595194
246,Object Adaptation,Rejected,21-Mar-2001,3,3,1,0.03998652036139452
264,Future statements in simulated shells,Final,30-Jul-2001,3,2,1,0.03514288093344897
227,Statically Nested Scopes,Final,01-Nov-2000,3,2,1,0.03446230984858561
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,3,2,1,0.02331319235001209
232,Function Attributes,Final,02-Dec-2000,3,1,0,0.022051665056454638
233,Python Online Help,Deferred,11-Dec-2000,3,1,0,0.022051665056454638
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,3,1,1,0.01518650406758549
238,Changing the Division Operator,Final,11-Mar-2001,3,1,3,0.01370527304024122
244,The ``directive`` statement,Rejected,20-Mar-2001,3,0,3,0.011303293212798502
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,3,0,1,0.011303293212798502
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,3,0,3,0.011303293212798502
443,Single-dispatch generic functions,Final,22-May-2013,3,0,3,0.011303293212798502
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,3,0,4,0.011303293212798502
