pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,3,9,0,0.15115257273329097
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,3,10,4,0.11135084234982298
440,Version Identification and Dependency Specification,Final,18-Mar-2013,3,7,5,0.08214476138721806
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,3,3,2,0.07834935653508722
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,3,6,2,0.06911839535217547
503,Simple Repository API,Final,04-Sep-2015,3,5,2,0.06446839882446907
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,3,5,8,0.06295527651531048
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,3,2,3,0.05114523098533998
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,3,1,1,0.04490133138747949
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,3,4,2,0.03883195115407588
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,3,4,1,0.03389793647655962
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,3,2,2,0.03225657956639864
376,Database of Installed Python Distributions,Final,22-Feb-2009,3,2,4,0.029382635087692573
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,3,2,5,0.021579785392772236
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,3,2,4,0.01982255527984807
629,Versioning PyPI's Simple API,Final,16-Jul-2020,3,1,1,0.015815664610447203
390,Static metadata for Distutils,Rejected,10-Oct-2009,3,0,3,0.011603340795251518
396,Module Version Numbers,Withdrawn,16-Mar-2011,3,0,3,0.011603340795251518
496,Environment Markers,Rejected,03-Jul-2015,3,0,3,0.011603340795251518
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,3,0,1,0.011603340795251518
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,3,0,3,0.011603340795251518
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,3,0,2,0.011603340795251518
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,3,0,1,0.011603340795251518
819,JSON Package Metadata,Draft,18-Dec-2025,3,0,3,0.011603340795251518
