pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,0,4,1,0.09494972696032729
305,CSV File API,Final,26-Jan-2003,0,1,0,0.09447618306281552
503,Simple Repository API,Final,04-Sep-2015,0,5,0,0.08108008405519043
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,0,4,4,0.07195211903015016
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,0,5,0,0.05527763744774196
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,0,5,5,0.04720234148025493
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,0,3,1,0.04238934963857019
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,0,2,1,0.04156728935171766
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,0,3,1,0.03935507708525707
740,Index support for digital attestations,Final,08-Jan-2024,0,3,4,0.038929680465636315
470,Removing External Hosting Support on PyPI,Final,12-May-2014,0,2,1,0.03073426103769759
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Provisional,20-Feb-2023,0,3,0,0.03060717218414107
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,0,2,5,0.029733146253161844
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,0,3,3,0.02963747684144821
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,0,1,1,0.029061993267514415
541,Package Index Name Retention,Final,12-Jan-2017,0,3,0,0.026351655643517772
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,0,2,2,0.02378453964580709
629,Versioning PyPI's Simple API,Final,16-Jul-2020,0,1,0,0.021796265498333706
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,0,1,2,0.01962469251689743
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,0,0,2,0.013771755321256312
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,0,0,1,0.013771755321256312
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,0,0,2,0.013771755321256312
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,0,0,2,0.013771755321256312
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,0,0,1,0.013771755321256312
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,0,0,2,0.013771755321256312
759,External Wheel Hosting,Withdrawn,01-Oct-2024,0,0,7,0.013771755321256312
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,0,0,1,0.013771755321256312
792,Project status markers in the simple index,Final,21-May-2025,0,0,1,0.013771755321256312
807,Index support for Trusted Publishing,Draft,19-Sep-2025,0,0,1,0.013771755321256312
825,Wheel Variants: Package Format,Draft,17-Feb-2026,0,0,2,0.013771755321256312
