pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,0,17,0,0.1938913883239763
517,A build-system independent format for source trees,Final,30-Sep-2015,0,13,3,0.15553970581218993
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,0,8,2,0.08771380973088876
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,0,10,5,0.06084596586614385
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,0,1,2,0.05518660583893932
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,0,3,5,0.03842478884682346
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,0,4,1,0.03378888373170648
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,0,3,4,0.027242640231447547
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,0,2,2,0.02602035460144611
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,0,2,5,0.022373884475650887
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,0,2,0,0.02198299361822984
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,0,1,4,0.021459985527252572
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,0,2,2,0.02001163787663239
643,Metadata for Package Source Distributions,Final,24-Oct-2020,0,2,2,0.01834621199665773
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,0,1,1,0.01764939127761389
625,Filename of a Source Distribution,Final,08-Jul-2020,0,1,3,0.017179521541340746
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,0,1,5,0.017179521541340746
662,Editable installs via virtual wheels,Rejected,28-May-2021,0,1,5,0.016905610988373718
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,0,1,3,0.015511303459123911
723,Inline script metadata,Final,04-Aug-2023,0,1,3,0.015511303459123911
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,0,1,2,0.014266092970800177
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,0,1,3,0.014036951574093744
632,Deprecate distutils module,Final,03-Sep-2020,0,0,1,0.011116430838775513
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,0.011116430838775513
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,0,0,1,0.011116430838775513
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,0.011116430838775513
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,0.011116430838775513
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,0.011116430838775513
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,0.011116430838775513
808,Including static values in dynamic project metadata,Draft,19-Sep-2025,0,0,4,0.011116430838775513
