pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,0,16,0,0.18831511615613677
517,A build-system independent format for source trees,Final,30-Sep-2015,0,13,3,0.15880563270432793
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,0,8,2,0.08955556035403717
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,0,10,5,0.06212350440990499
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,0,1,2,0.056345364012234236
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,0,3,5,0.03923175735562277
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,0,4,1,0.03449834174625613
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,0,3,4,0.027814681479633382
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,0,2,2,0.026566721306386418
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,0,2,5,0.022843621267891422
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,0,2,0,0.022444622548451736
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,0,1,4,0.02191060423409578
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,0,2,2,0.020431774516424157
643,Metadata for Package Source Distributions,Final,24-Oct-2020,0,2,2,0.018731432447870098
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,0,1,1,0.018019927764956888
625,Filename of a Source Distribution,Final,08-Jul-2020,0,1,3,0.01754024543802629
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,0,1,5,0.01754024543802629
662,Editable installs via virtual wheels,Rejected,28-May-2021,0,1,5,0.01726057360165701
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,0,1,3,0.015836999953747762
723,Inline script metadata,Final,04-Aug-2023,0,1,3,0.015836999953747762
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,0,1,2,0.014565644028634975
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,0,1,3,0.01433169076184648
632,Deprecate distutils module,Final,03-Sep-2020,0,0,1,0.011349848360011952
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,0.011349848360011952
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,0.011349848360011952
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,0.011349848360011952
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,0.011349848360011952
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,0.011349848360011952
808,Including static values in dynamic metadata,Draft,19-Sep-2025,0,0,4,0.011349848360011952
