pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
567,Context Variables,Final,12-Dec-2017,33,4,2,0.3006993296838521
550,Execution Context,Withdrawn,11-Aug-2017,33,3,2,0.22250802952530485
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,33,2,2,0.15614617596632385
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,33,1,1,0.11476092608707111
351,The freeze protocol,Rejected,14-Apr-2005,33,2,0,0.04794793656035
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,33,2,0,0.03693277098947667
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,33,1,3,0.028778670720401786
416,Add a frozendict builtin type,Rejected,29-Feb-2012,33,1,1,0.025917605418603346
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,33,1,1,0.025917605418603346
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,33,0,2,0.02019547481500647
814,Add frozendict built-in type,Final,12-Nov-2025,33,0,3,0.02019547481500647
