pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
1,PEP Purpose and Guidelines,Active,13-Jun-2000,16,6,3,0.2159784993260178
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,16,4,1,0.12935402305371088
676,PEP Infrastructure Process,Active,01-Nov-2021,16,1,2,0.07702330618247834
729,Typing governance process,Active,19-Sep-2023,16,1,4,0.07702330618247834
287,reStructuredText Docstring Format,Active,25-Mar-2002,16,3,4,0.06906599588864878
647,User-Defined Type Guards,Final,07-Oct-2020,16,3,0,0.058097167723188424
256,Docstring Processing System Framework,Rejected,01-Jun-2001,16,3,3,0.05307437739731011
224,Attribute Docstrings,Rejected,23-Aug-2000,16,2,0,0.04982720126346109
258,Docutils Design Specification,Rejected,31-May-2001,16,2,6,0.04680485347687822
257,Docstring Conventions,Active,29-May-2001,16,2,2,0.03749852918046958
216,Docstring Format,Withdrawn,31-Jul-2000,16,2,1,0.0371372107594334
718,Subscriptable functions,Draft,23-Jun-2023,16,1,0,0.03219665648719486
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,16,1,1,0.03219665648719486
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,16,1,2,0.030506368417965328
724,Stricter Type Guards,Withdrawn,28-Jul-2023,16,1,1,0.022556907050251176
226,Python 2.1 Release Schedule,Final,16-Oct-2000,16,0,1,0.01582947056165932
742,Narrowing types with TypeIs,Final,07-Feb-2024,16,0,2,0.01582947056165932
