pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
277,Unicode file name support for Windows NT,Final,11-Jan-2002,29,1,0,0.0859512302925086
293,Codec Error Handling Callbacks,Final,18-Jun-2002,29,1,0,0.0859512302925086
355,Path - Object oriented filesystem paths,Rejected,24-Jan-2006,29,1,0,0.0859512302925086
411,Provisional packages in the Python standard library,Superseded,10-Feb-2012,29,1,6,0.0859512302925086
2,Procedure for Adding New Modules,Active,07-Jul-2001,29,2,0,0.07687819889694732
368,Standard image protocol and class,Deferred,28-Jun-2007,29,2,0,0.07687819889694732
3143,Standard daemon process library,Deferred,26-Jan-2009,29,2,0,0.07687819889694732
3144,IP Address Manipulation Library for the Python Standard Library,Final,06-Feb-2012,29,2,0,0.07687819889694732
3153,Asynchronous IO support,Superseded,29-May-2011,29,2,0,0.07687819889694732
383,Non-decodable Bytes in System Character Interfaces,Final,22-Apr-2009,29,1,2,0.07628240353151383
428,The pathlib module -- object-oriented filesystem paths,Final,30-Jul-2012,29,1,2,0.07628240353151383
408,Standard library __preview__ package,Rejected,07-Jan-2012,29,1,5,0.065707808476892
519,Adding a file system path protocol,Final,11-May-2016,29,0,2,0.05353146880530931
