pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
11,CPython platform support,Active,07-Jul-2002,29,7,0,0.39031393338999104
776,Emscripten Support,Draft,18-Mar-2025,29,2,1,0.10583806662203558
744,JIT Compilation,Draft,11-Apr-2024,29,1,1,0.07427221870775712
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,29,1,1,0.07427221870775712
730,Adding iOS as a supported platform,Final,09-Oct-2023,29,1,1,0.05720977677278584
783,Emscripten Packaging,Draft,28-Mar-2025,29,1,1,0.05720977677278584
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,29,0,1,0.04014733483781457
738,Adding Android as a supported platform,Final,12-Dec-2023,29,0,2,0.04014733483781457
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,29,0,1,0.04014733483781457
784,Adding Zstandard to the standard library,Final,06-Apr-2025,29,0,1,0.04014733483781457
816,WASI Support,Active,05-Nov-2025,29,0,1,0.04014733483781457
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,29,0,2,0.04014733483781457
