pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
275,Switching on Multiple Values,Rejected,10-Nov-2001,8,2,1,0.1750595405234572
3103,A Switch/Case Statement,Rejected,25-Jun-2006,8,2,1,0.1750595405234572
448,Additional Unpacking Generalizations,Final,29-Jun-2013,8,2,0,0.06310693206962355
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,8,6,4,0.05798713380042329
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,8,5,7,0.05783528337569612
572,Assignment Expressions,Final,28-Feb-2018,8,4,0,0.057800507210539476
622,Structural Pattern Matching,Superseded,23-Jun-2020,8,4,3,0.05549899632080185
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,8,6,3,0.054786510112672895
584,Add Union Operators To dict,Final,01-Mar-2019,8,2,1,0.04198772942682251
617,New PEG parser for CPython,Final,24-Mar-2020,8,2,0,0.04198772942682251
640,Unused variable syntax,Rejected,04-Oct-2020,8,2,4,0.028599058174798152
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,8,2,0,0.027027430993980216
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,8,1,0,0.02157609453256027
613,Explicit Type Aliases,Final,21-Jan-2020,8,1,0,0.02157609453256027
618,Add Optional Length-Checking To zip,Final,01-May-2020,8,1,0,0.02157609453256027
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,8,1,0,0.02157609453256027
619,Python 3.10 Release Schedule,Active,25-May-2020,8,0,7,0.019239807477666005
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,8,0,7,0.019239807477666005
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,8,0,3,0.019239807477666005
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,8,0,2,0.019239807477666005
