pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,8,3,1,0.18835647671110625
354,Enumerations in Python,Superseded,20-Dec-2005,8,1,1,0.17690148621328333
429,Python 3.4 Release Schedule,Final,17-Oct-2012,8,1,9,0.07295575985525188
549,Instance Descriptors,Rejected,04-Sep-2017,8,1,0,0.06709902694314093
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,8,4,1,0.06605787074489548
562,Module __getattr__ and __dir__,Final,09-Sep-2017,8,3,1,0.059167601086656085
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,8,1,3,0.048670285878448585
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,8,2,0,0.04383911485754021
431,Time zone support improvements,Superseded,11-Dec-2012,8,2,1,0.03748673584529303
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,8,1,0,0.03694884519930081
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,8,1,1,0.023696814495628056
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,8,1,0,0.023696814495628056
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,8,1,0,0.023696814495628056
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,8,1,1,0.023696814495628056
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,8,1,0,0.023696814495628056
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,8,0,1,0.016806544837388655
661,Sentinel Values,Deferred,06-Jun-2021,8,0,1,0.016806544837388655
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,8,0,1,0.016806544837388655
713,Callable Modules,Rejected,20-Apr-2023,8,0,1,0.016806544837388655
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,8,0,1,0.016806544837388655
