pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
409,Suppressing exception context,Final,26-Jan-2012,8,3,1,0.2172795335404454
415,Implement context suppression with exception attributes,Final,26-Feb-2012,8,3,1,0.2172795335404454
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,8,4,0,0.05910610347762081
3003,Python Language Moratorium,Final,21-Oct-2009,8,2,0,0.05509781198718669
3155,Qualified name for classes and functions,Final,29-Oct-2011,8,3,0,0.05275128376302941
421,Adding sys.implementation,Final,26-Apr-2012,8,2,2,0.04147779196085841
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,8,1,0,0.03852817846198944
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,8,2,0,0.03259524019034531
398,Python 3.3 Release Schedule,Final,23-Mar-2011,8,1,9,0.02978241871574014
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,8,1,1,0.02978241871574014
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,8,1,0,0.02978241871574014
362,Function Signature Object,Final,21-Aug-2006,8,1,0,0.023712688419832213
417,Including mock in the Standard Library,Final,12-Mar-2012,8,1,0,0.023712688419832213
3154,Pickle protocol version 4,Final,11-Aug-2011,8,1,1,0.023712688419832213
392,Python 3.2 Release Schedule,Final,30-Dec-2009,8,0,2,0.02089986694522704
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,8,0,2,0.02089986694522704
490,Chain exceptions at C level,Rejected,25-Mar-2015,8,0,2,0.02089986694522704
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,8,0,2,0.02089986694522704
737,C API to format a type fully qualified name,Final,29-Nov-2023,8,0,2,0.02089986694522704
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,8,0,1,0.02089986694522704
