pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
387,Backwards Compatibility Policy,Active,18-Jun-2009,15,6,2,0.17190411692093419
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,15,1,0,0.10133864878395243
702,Marking deprecations using the type system,Final,30-Dec-2022,15,1,2,0.10133864878395243
206,Python Advanced Library,Withdrawn,14-Jul-2000,15,1,0,0.08892582325679775
594,Removing dead batteries from the standard library,Final,20-May-2019,15,1,1,0.07134752154436472
515,Underscores in Numeric Literals,Final,10-Feb-2016,15,1,0,0.05912715604498101
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,15,1,0,0.05912715604498101
706,Filter for tarfile.extractall,Final,09-Feb-2023,15,1,1,0.05231653192694543
597,Add optional EncodingWarning,Final,05-Jun-2019,15,1,0,0.04029782347357602
731,C API Working Group Charter,Active,11-Oct-2023,15,1,0,0.04029782347357602
641,Using an underscore in the version portion of Python 3.10 compatibility tags,Rejected,20-Oct-2020,15,1,1,0.03629158732245289
664,Python 3.11 Release Schedule,Active,12-Jul-2021,15,1,1,0.03629158732245289
674,Disallow using macros as l-values,Deferred,30-Nov-2021,15,0,1,0.02827911502020662
686,Make UTF-8 mode default,Final,18-Mar-2022,15,0,2,0.02827911502020662
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,15,0,1,0.02827911502020662
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,15,0,2,0.02827911502020662
2026,Calendar versioning for Python,Rejected,11-Jun-2024,15,0,3,0.02827911502020662
