pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
484,Type Hints,Final,29-Sep-2014,2,13,6,0.24430147513766573
526,Syntax for Variable Annotations,Final,09-Aug-2016,2,8,1,0.11924329951801554
3107,Function Annotations,Final,02-Dec-2006,2,7,0,0.11201417140088123
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,2,7,8,0.07527328120424873
483,The Theory of Type Hints,Final,19-Dec-2014,2,3,2,0.055812132839320856
482,Literature Overview for Type Hints,Final,08-Jan-2015,2,1,1,0.044416807475558893
561,Distributing and Packaging Type Information,Final,09-Sep-2017,2,1,3,0.044416807475558893
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,2,7,4,0.04242643871525426
557,Data Classes,Final,02-Jun-2017,2,4,1,0.03296039342806078
695,Type Parameter Syntax,Final,15-Jun-2022,2,3,5,0.030406952988550066
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,2,2,3,0.021975064134241815
749,Implementing PEP 649,Final,28-May-2024,2,2,4,0.020585525677795695
560,Core support for typing module and generic types,Final,03-Sep-2017,2,1,3,0.017806448764903463
613,Explicit Type Aliases,Final,21-Jan-2020,2,1,1,0.014977607791653687
696,Type Defaults for Type Parameters,Final,14-Jul-2022,2,1,1,0.014182799434414164
593,Flexible function and variable annotations,Final,26-Apr-2019,2,1,2,0.013977064005569074
681,Data Class Transforms,Final,02-Dec-2021,2,1,2,0.013977064005569074
690,Lazy Imports,Rejected,29-Apr-2022,2,1,2,0.012587525549122958
638,Syntactic Macros,Draft,24-Sep-2020,2,0,1,0.009808448636230725
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,2,0,2,0.009808448636230725
673,Self Type,Final,10-Nov-2021,2,0,2,0.009808448636230725
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,2,0,2,0.009808448636230725
746,Type checking Annotated metadata,Draft,20-May-2024,2,0,2,0.009808448636230725
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,2,0,3,0.009808448636230725
810,Explicit lazy imports,Accepted,02-Oct-2025,2,0,3,0.009808448636230725
