pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,13,4,0,0.18363815045988147
489,Multi-phase extension module initialization,Final,11-Aug-2013,13,8,1,0.13836213184480659
684,A Per-Interpreter GIL,Final,08-Mar-2022,13,3,6,0.06769093874414153
573,Module State Access from C Extension Methods,Final,02-Jun-2016,13,4,2,0.062271246237634914
652,Maintaining the Stable ABI,Final,09-Feb-2021,13,3,0,0.05948506344780255
703,Making the Global Interpreter Lock Optional in CPython,Accepted,09-Jan-2023,13,3,3,0.05948506344780255
683,"Immortal Objects, Using a Fixed Refcount",Final,10-Feb-2022,13,3,0,0.05642059677588211
554,Multiple Interpreters in the Stdlib,Superseded,05-Sep-2017,13,2,6,0.05292844912974419
734,Multiple Interpreters in the Stdlib,Final,06-Nov-2023,13,2,2,0.04908372274666756
803,"""abi3t"": Stable ABI for Free-Threaded Builds",Draft,19-Aug-2025,13,2,6,0.04013406883198328
630,Isolating Extension Modules,Final,25-Aug-2020,13,2,2,0.038437327476601876
697,Limited C API for Extending Opaque Types,Final,23-Aug-2022,13,2,1,0.03215423562623622
779,Criteria for supported status for free-threaded Python,Final,13-Mar-2025,13,2,1,0.03215423562623622
793,PyModExport: A new entry point for C extension modules,Accepted,23-May-2025,13,2,2,0.03215423562623622
809,Stable ABI for the Future,Draft,19-Sep-2025,13,1,6,0.02816431902336269
547,Running extension modules using the -m option,Deferred,25-May-2017,13,0,1,0.022478738318326592
687,Isolating modules in the standard library,Accepted,04-Apr-2022,13,0,3,0.022478738318326592
797,Shared Object Proxies,Draft,08-Aug-2025,13,0,1,0.022478738318326592
