pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,4,4,1,0.12682931455632615
305,CSV File API,Final,26-Jan-2003,4,1,0,0.12470187854160238
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,4,3,4,0.10720028746913156
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,4,3,1,0.07056810876568197
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,4,4,0,0.06311708592170805
740,Index support for digital attestations,Final,08-Jan-2024,4,3,2,0.054456271453013176
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,4,2,1,0.05441294810380965
470,Removing External Hosting Support on PyPI,Final,12-May-2014,4,2,1,0.041725552429789724
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,4,1,1,0.03967412310447059
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Provisional,20-Feb-2023,4,3,0,0.03909629076564851
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,4,2,4,0.03647424394508814
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,4,3,2,0.036357036080723854
541,Package Index Name Retention,Final,12-Jan-2017,4,3,0,0.033876248840515204
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,4,2,2,0.029177033442106887
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,4,1,2,0.02407419938133788
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,4,0,2,0.016894196742720913
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,4,0,2,0.016894196742720913
759,External Wheel Hosting,Withdrawn,01-Oct-2024,4,0,7,0.016894196742720913
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,4,0,1,0.016894196742720913
792,Project status markers in the simple index,Final,21-May-2025,4,0,1,0.016894196742720913
807,Index support for Trusted Publishing,Draft,19-Sep-2025,4,0,1,0.016894196742720913
825,Wheel Variants: Package Format,Draft,17-Feb-2026,4,0,2,0.016894196742720913
