pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
505,None-aware operators,Deferred,18-Sep-2015,24,3,2,0.19373066647827616
531,Existence checking operators,Withdrawn,25-Oct-2016,24,2,1,0.1370079958598645
532,A circuit breaking protocol and binary operators,Deferred,30-Oct-2016,24,2,4,0.13216011431185132
335,Overloadable Boolean Operators,Rejected,29-Aug-2004,24,3,0,0.08921028267514952
412,Key-Sharing Dictionary,Final,08-Feb-2012,24,2,0,0.06199860542835005
510,Specialize functions with guards,Rejected,04-Jan-2016,24,2,0,0.058796696041882535
535,Rich comparison chaining,Deferred,12-Nov-2016,24,1,2,0.05467353653748103
509,Add a private version to dict,Superseded,04-Jan-2016,24,1,2,0.04919096788247998
351,The freeze protocol,Rejected,14-Apr-2005,24,2,0,0.048625981821094094
416,Add a frozendict builtin type,Rejected,29-Feb-2012,24,1,2,0.03412338609106637
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,24,1,0,0.03412338609106637
511,API for code transformers,Rejected,04-Jan-2016,24,0,2,0.026589595195359562
645,Allow writing optional types as ``x?``,Withdrawn,25-Aug-2020,24,0,1,0.026589595195359562
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,24,0,1,0.026589595195359562
814,Add frozendict built-in type,Final,12-Nov-2025,24,0,3,0.026589595195359562
