pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
1,PEP Purpose and Guidelines,Active,13-Jun-2000,24,6,3,0.24111230529281918
12,Sample reStructuredText PEP Template,Active,05-Aug-2002,24,4,1,0.1419373195167632
676,PEP Infrastructure Process,Active,01-Nov-2021,24,1,2,0.08505896548484981
729,Typing governance process,Active,19-Sep-2023,24,1,3,0.08505896548484981
287,reStructuredText Docstring Format,Active,25-Mar-2002,24,3,4,0.0730563190713462
224,Attribute Docstrings,Rejected,23-Aug-2000,24,2,0,0.058475391950673916
256,Docstring Processing System Framework,Rejected,01-Jun-2001,24,3,3,0.05614110648396806
258,Docutils Design Specification,Rejected,31-May-2001,24,2,6,0.049509257579126845
718,Subscriptable functions,Draft,23-Jun-2023,24,1,0,0.040844261467585775
727,Documentation in Annotated Metadata,Withdrawn,28-Aug-2023,24,1,1,0.040844261467585775
257,Docstring Conventions,Active,29-May-2001,24,2,2,0.03966519882345421
216,Docstring Format,Withdrawn,31-Jul-2000,24,2,1,0.03928311471196284
9,Sample Plaintext PEP Template,Withdrawn,14-Aug-2001,24,1,2,0.03226918169563024
226,Python 2.1 Release Schedule,Final,16-Oct-2000,24,0,1,0.01674435096938387
