pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
11,CPython platform support,Active,07-Jul-2002,24,7,0,0.30180062398718455
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,24,3,0,0.11774521385877512
776,Emscripten Support,Draft,18-Mar-2025,24,2,1,0.08903737271771414
744,JIT Compilation,Draft,11-Apr-2024,24,1,2,0.0624822799754896
775,Make zlib required to build CPython,Withdrawn,24-Feb-2025,24,1,1,0.0624822799754896
730,Adding iOS as a supported platform,Final,09-Oct-2023,24,1,1,0.048128359404959103
783,Emscripten Packaging,Draft,28-Mar-2025,24,1,1,0.048128359404959103
539,A New C-API for Thread-Local Storage in CPython,Final,20-Dec-2016,24,0,1,0.03377443883442861
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,24,0,1,0.03377443883442861
738,Adding Android as a supported platform,Final,12-Dec-2023,24,0,2,0.03377443883442861
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,24,0,1,0.03377443883442861
784,Adding Zstandard to the standard library,Final,06-Apr-2025,24,0,1,0.03377443883442861
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,24,0,1,0.03377443883442861
816,WASI Support,Active,05-Nov-2025,24,0,1,0.03377443883442861
818,Adding the Core of the Pyodide Foreign Function Interface to Python,Draft,10-Dec-2025,24,0,2,0.03377443883442861
