pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,12,4,1,0.1395331201072029
305,CSV File API,Final,26-Jan-2003,12,1,0,0.13597931170027563
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,12,3,4,0.12586925402600602
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,12,3,1,0.08283023562261366
740,Index support for digital attestations,Final,08-Jan-2024,12,3,2,0.07223936390996184
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,12,2,1,0.05943572602645647
470,Removing External Hosting Support on PyPI,Final,12-May-2014,12,2,1,0.04658545145973049
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,12,1,1,0.044123644790175345
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Rejected,20-Feb-2023,12,3,0,0.04074796064325613
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,12,3,1,0.03774864134284893
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,12,2,4,0.0376671642019709
541,Package Index Name Retention,Final,12-Jan-2017,12,3,0,0.035228757654049855
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,12,2,2,0.0303632213341835
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,12,1,2,0.024762541204099202
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,12,0,2,0.017377121195433776
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,12,0,2,0.017377121195433776
759,External Wheel Hosting,Withdrawn,01-Oct-2024,12,0,6,0.017377121195433776
807,Index support for Trusted Publishing,Draft,19-Sep-2025,12,0,1,0.017377121195433776
825,Wheel Variants: Package Format,Draft,17-Feb-2026,12,0,2,0.017377121195433776
