pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,12,3,1,0.20141060728898605
354,Enumerations in Python,Superseded,20-Dec-2005,12,1,1,0.18912827816977873
429,Python 3.4 Release Schedule,Final,17-Oct-2012,12,1,10,0.08779707931510242
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,12,4,1,0.08218922729643614
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,12,1,2,0.061879237961380534
431,Time zone support improvements,Superseded,11-Dec-2012,12,2,1,0.05169765542423739
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,12,2,0,0.04698809958898084
436,The Argument Clinic DSL,Final,22-Feb-2013,12,2,0,0.04064475595906475
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,12,1,0,0.039525345429053615
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,12,1,1,0.025398970022965376
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,12,1,0,0.025398970022965376
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,12,1,0,0.025398970022965376
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,12,1,1,0.025398970022965376
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,12,1,0,0.025398970022965376
437,"A DSL for specifying signatures, annotations and argument converters",Rejected,11-Mar-2013,12,0,1,0.017936215863038146
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,12,0,1,0.017936215863038146
661,Sentinel Values,Deferred,06-Jun-2021,12,0,1,0.017936215863038146
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,12,0,1,0.017936215863038146
