pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
3000,Python 3000,Final,05-Apr-2006,5,4,3,0.11936113549417585
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,5,4,2,0.10138710494072371
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,5,3,2,0.09611049875695772
4,Deprecation of Standard Modules,Active,01-Oct-2000,5,4,0,0.08809905581127576
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,5,4,6,0.07910347456031219
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,5,3,0,0.07422912889390038
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,5,2,2,0.07152020919766712
352,Required Superclass for Exceptions,Final,27-Oct-2005,5,4,1,0.04978229130628231
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,5,1,5,0.049604590216864475
290,Code Migration and Modernization,Active,06-Jun-2002,5,1,1,0.04618308219725308
654,Exception Groups and except*,Final,22-Feb-2021,5,2,1,0.03591325381472779
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,5,1,0,0.026992471217656112
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,5,1,3,0.026992471217656112
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,5,1,0,0.024218805022704647
294,Type Names in the types Module,Rejected,19-Jun-2002,5,0,1,0.015786061050263235
678,Enriching Exceptions with Notes,Final,20-Dec-2021,5,0,2,0.015786061050263235
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,5,0,1,0.015786061050263235
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,5,0,1,0.015786061050263235
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,5,0,2,0.015786061050263235
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,5,0,1,0.015786061050263235
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,5,0,1,0.015786061050263235
