PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
567,Context Variables,Final,12-Dec-2017,26,4,2,6,0.27110822214073266,0.7124247556265666
550,Execution Context,Withdrawn,11-Aug-2017,26,3,2,5,0.20061150859901206,0.22397881831702965
568,Generator-sensitivity for Context Variables,Deferred,04-Jan-2018,26,2,2,4,0.14078023469385326,0.8532049903204197
521,Managing global context via 'with' blocks in generators and coroutines,Withdrawn,27-Apr-2015,26,1,1,2,0.10346758633908815,0.3456546498730675
442,Safe object finalization,Final,18-May-2013,26,2,0,2,0.054251065290397534,0.9074560556108173
351,The freeze protocol,Rejected,14-Apr-2005,26,2,0,2,0.04322979270261341,0.9999999999999999
533,Deterministic cleanup for iterators,Deferred,18-Oct-2016,26,2,1,3,0.03329855121031549,0.4413165334858339
670,Convert macros to functions in the Python C API,Final,19-Oct-2021,26,1,0,1,0.025946841968551536,0.9567702072973865
789,Preventing task-cancellation bugs by limiting yield in async generators,Draft,14-May-2024,26,1,3,4,0.025946841968551536,0.4080179822755184
416,Add a frozendict builtin type,Rejected,29-Feb-2012,26,1,1,2,0.023367309718017586,0.023367309718017586
603,Adding a frozenmap type to collections,Draft,12-Sep-2019,26,1,1,2,0.023367309718017586,0.9308233653288349
620,Hide implementation details from the C API,Withdrawn,19-Jun-2020,26,0,2,2,0.018208245216949682,0.3638628950900172
806,Mixed sync/async context managers with precise async marking,Draft,05-Sep-2025,26,0,2,2,0.018208245216949682,0.24218706353397934
814,Add frozendict built-in type,Final,12-Nov-2025,26,0,3,3,0.018208245216949682,0.3820711403069668
