pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,22,4,3,0.15953844013299315
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,22,3,1,0.15119347718995996
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,22,5,2,0.14625815376977405
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,22,1,1,0.14328531176154638
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,22,3,2,0.13487062617665882
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,22,1,4,0.059967707056247495
207,Rich Comparisons,Final,25-Jul-2000,22,2,0,0.05089028615888633
208,Reworking the Coercion Model,Final,04-Dec-2000,22,1,1,0.02750825521773887
441,Improving Python ZIP Application Support,Final,30-Mar-2013,22,1,0,0.016856829680937744
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,22,1,0,0.016856829680937744
485,A Function for testing approximate equality,Final,20-Jan-2015,22,1,0,0.016856829680937744
488,Elimination of PYO files,Final,20-Feb-2015,22,1,1,0.016856829680937744
203,Augmented Assignments,Final,13-Jul-2000,22,0,1,0.014765105953110954
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,22,0,1,0.014765105953110954
478,Python 3.5 Release Schedule,Final,22-Sep-2014,22,0,6,0.014765105953110954
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,22,0,1,0.014765105953110954
