PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
211,Adding A New Outer Product Operator,Rejected,15-Jul-2000,22,4,3,7,0.15953844013299315,0.7534067372402572
461,Adding % formatting to bytes and bytearray,Final,13-Jan-2014,22,3,1,4,0.15119347718995996,0.3092438949046173
465,A dedicated infix operator for matrix multiplication,Final,20-Feb-2014,22,5,2,7,0.14625815376977405,0.5339005900510165
460,Add binary interpolation and formatting,Withdrawn,06-Jan-2014,22,1,1,2,0.14328531176154638,0.15805041771465733
225,Elementwise/Objectwise Operators,Rejected,19-Sep-2000,22,3,2,5,0.13487062617665882,0.9346644050040757
209,Multi-dimensional Arrays,Withdrawn,03-Jan-2001,22,1,4,5,0.059967707056247495,0.5938682971072641
207,Rich Comparisons,Final,25-Jul-2000,22,2,0,2,0.05089028615888633,0.3601341810635036
208,Reworking the Coercion Model,Final,04-Dec-2000,22,1,1,2,0.02750825521773887,0.3876424362812425
441,Improving Python ZIP Application Support,Final,30-Mar-2013,22,1,0,1,0.016856829680937744,0.9999999999999998
471,os.scandir() function -- a better and faster directory iterator,Final,30-May-2014,22,1,0,1,0.016856829680937744,0.7850286728743059
485,A Function for testing approximate equality,Final,20-Jan-2015,22,1,0,1,0.016856829680937744,0.9515212346850134
488,Elimination of PYO files,Final,20-Feb-2015,22,1,1,2,0.016856829680937744,0.9683780643659511
203,Augmented Assignments,Final,13-Jul-2000,22,0,1,1,0.014765105953110954,0.014765105953110954
467,Minor API improvements for binary sequences,Draft,30-Mar-2014,22,0,1,1,0.014765105953110954,0.7681718431933682
478,Python 3.5 Release Schedule,Final,22-Sep-2014,22,0,6,6,0.014765105953110954,0.7997937788274169
820,PySlot: Unified slot system for the C API,Draft,19-Dec-2025,22,0,1,1,0.014765105953110954,0.9831431703190621
