group_id,group_name,description
0,Pythonパッケージングとpyproject.toml仕様,"Pythonパッケージの依存関係、ビルド設定、配布メタデータ、インストール記録をまとめて扱うグループです。パッケージ管理とビルド基盤の機能領域に属し、依存記述に関するPEP 508、ビルド方式に関する517、pyproject.tomlのメタデータに関する621が中核になっています。2015年以降の提案が多く、特に2019年から2025年にかけて標準的なワークフローを整える流れが見えます。

グループ内では、PageRankとin-degreeが高い依存仕様に関するPEP 508が主要な参照先で、ビルド方式に関する517、ビルド要件に関する518、プロジェクトメタデータに関する621がその周囲に密に結び付いています。引用関係を見ると、621が508、517、518を参照しつつ、pyproject.toml上の依存記述に関する631、633へ話題を広げています。また、編集可能インストールに関する660、662、依存グループや外部依存に関する735、725、再現可能性に関する665、751などが、508や621を参照して派生的な仕様を積み上げています。図でもこのまとまりは中心部に密集しており、FinalのPEPが多い一方で、RejectedやDraftの案が周辺で代替案や拡張案として接続している構造です。

全体ネットワーク図では、このグループは中心塊の近くにある大きな実務系クラスタとして見え、Python全体の中でも他の多くの仕様と隣接しやすい基盤領域を担っていることがうかがえます。

このグループのPEPを読むと、現代のPythonパッケージ配布とビルド設定がどの仕様の組み合わせで成り立っているかをつかめます。"
1,PyPIリポジトリAPIと配布セキュリティ,"Pythonパッケージの公開・取得基盤に関する提案群で、PyPIのリポジトリAPI、ミラー運用、配布メタデータ、名前管理、署名やアテステーションなどの供給網セキュリティを主題にしています。機能領域としてはパッケージ管理とパッケージインデックス運用に属し、Simple APIに関するPEP 503、JSON化に関する691、署名付き配布に関する458、ミラー基盤に関する381が軸になっています。年代は2003年の古い基盤提案から2026年のドラフトまで広く、FinalやAcceptedが多い一方で、将来拡張や運用方針にはDraft、Withdrawn、Rejectedも混ざっています。

グループ内では、PageRankとin-degreeの高いミラー基盤に関する381、Simple APIに関する503、JSONベースのAPIに関する691、署名付き配布に関する458に参照が集まっています。参照関係を見ると、691が458、503、592、629、658を参照して、既存APIと拡張仕様をまとめる位置にあります。740は458、480、503、691を参照し、配布の真正性の話題を既存の取得APIと結び付けています。833は503、629、658、691、700、714、740、792を参照しており、HTML側の仕様を後から整理する新しい総まとめのような配置です。381の周辺には438、449、458、464が集まり、PyPIミラーと外部配布の運用変更が一つの古い枝を作っています。

全体の中では、このグループは中心部のやや外側にまとまって見えますが、パッケージ配布基盤という横断的な話題のため、全体ネットワークに対して独立した小島ではなく、Packaging系PEP群の一角を成しているように見えます。

このグループのPEPを読むと、Pythonパッケージを安全かつ一貫した方法で配布・取得する仕組みの流れをつかめるはずです。"
2,型ヒントとアノテーション,"このグループは、Pythonにおける型ヒント、関数・変数アノテーション、その評価方式、そして周辺の静的型検査機能をまとめたものです。型ヒントの基礎に関するPEP 484、変数アノテーションに関する526、関数アノテーションに関する3107が土台になっており、Pythonの型システムとtyping周辺の機能領域に関係します。2006年の初期提案から2025年のDraft・Acceptedまで続いており、長い期間にわたって拡張されてきた流れが見えます。

グループ内では、PageRankとin-degreeが最も高い型ヒントの基礎に関するPEP 484に参照が集まっています。アノテーション評価方式に関する563と649、変数アノテーションに関する526、関数アノテーションに関する3107がその周囲を固め、基礎仕様と後続拡張が密に結び付いた構造です。引用関係を見ると、649が484、526、563、3107を参照し、749は563、649、695、696を参照していて、アノテーションの遅延評価とその実装整理が新しい話題のまとまりを作っています。さらに、構造的部分型に関する544、型パラメータ構文に関する695、型パラメータ既定値に関する696、型情報配布に関する561、データクラス連携に関する557、681などが周辺に付き、型ヒントの実用化と言語構文の拡張へ広がっています。

全体ネットワーク図では、このまとまりは全PEPの中でも中心付近に位置しており、Python全体の仕様群の中でも広く参照される基盤的な話題の一つと見てよさそうです。

このグループのPEPを読むことで、Pythonの型ヒントが基礎仕様から実用的な言語機能へどう発展してきたかをつかめるはずです。"
3,後方互換性と実装移行ポリシー,"このグループは、Python本体と標準ライブラリとC APIにまたがる後方互換性、廃止手順、移行方針を主題にしています。特に互換性ポリシーに関するPEP 387がPageRankとin-degreeの両方で最も高く、周辺の提案がこの方針を前提に具体的な変更や整理を進めているまとまりに見えます。

グループ内では、互換性ポリシーに関するPEP 387に参照が集まり、型システムでの非推奨表現に関する702、標準ライブラリ整理に関する594、文字エンコーディング移行に関する686、tarfileの安全化に関する706、C API整理に関する743、JIT導入に関する744などが387を参照しています。標準ライブラリの整理では594が古いライブラリ構想に関する206を参照し、互換性維持と削減判断の文脈が見えます。実装面ではJITと最適化に関する744、659、および観測性に関する831、プロファイリング整理に関する799が近くにあり、性能改善や開発者向け基盤の変更でも互換性方針が前提になっている構造です。加えて、名前空間の意味論に関する558と667は相互参照があり、667が709も参照していて、言語仕様の細部整理が小さな下位まとまりを作っています。年代は2000年代初頭の提案から2026年のAccepted案まで広く、FinalとActiveが中心ですが、Withdrawn、Rejected、Deferredも混ざっており、採否にかかわらず移行コストの議論が継続していることがうかがえます。

全体ネットワーク図でも、このまとまりは中心付近に位置しており、Python全体の設計変更を支える横断的な方針群として接続しているように見えます。

このグループのPEPを読むことで、Pythonが機能追加や削除をどんな互換性ルールと実装上の制約の中で進めているかをつかめるでしょう。"
4,Pythonガバナンスと選挙制度,"Python本体と周辺組織の意思決定体制、投票手続き、評議会の選出を扱うグループです。言語仕様そのものよりも、誰がどう合意し、どのように運営を継続するかというプロジェクト運営の機能領域に関係しています。PageRankとin-degreeが最も高い言語ガバナンスに関するPEP 13が土台になっており、投票手続きに関する8001や運営評議会モデルに関する8016がその周辺の中心です。

グループ内では、2018年前後に集中した複数の統治案がまとまって参照し合い、その後に確立した枠組みへ収束する構造が見えます。引用関係でも、ガバナンス案の概要に関する8000が複数の候補案を参照し、最終的な統治ルールに関する13と投票制度に関する8001、評議会モデルに関する8016に参照が集まっています。評議会選挙に関する8100〜8107は、それぞれが13を参照し、制度化された運営が年次の実務へ展開していることを示しています。図でも13が大きく、AcceptedやFinalの提案が核になり、その周囲にRejectedの代替案が集まる形です。包装系の組織運営に関する609と772は少し外側にあり、同じ統治テーマを共有しつつも本体言語からはやや派生した話題として見えます。

全体ネットワーク図では、このグループは全PEP網の中心付近にあるまとまりとして見え、Python全体の制度設計を支える基盤的な話題に位置していると考えられます。

このグループのPEPを読むと、Pythonコミュニティがガバナンス危機の後にどのような意思決定制度へ移行し、それを継続運用してきたかをつかめます。"
5,Pythonの設計原則とコーディング規約,"このグループは、Pythonの読みやすさや一貫性を支える設計原則、コーディング規約、命名や記法の方針を主題にしています。特にスタイルガイドに関するPEP 8、C実装側の規約に関する7、設計思想に関する20、識別子とUnicode方針に関する3131が、言語仕様そのものよりも「どう書くべきか」を扱う機能領域を形づくっています。

グループ内では、PageRankとin-degreeが最も高いスタイルガイドに関するPEP 8に参照が集まっており、図でも大きな核として見えます。引用関係を見ても、例外処理の書き方に関する601、765、760、対話環境に関する762、標準ライブラリ再編に関する3108、パッケージ命名に関する423、構文提案に関する3150と403など、かなり異なる話題が8を参照しており、文章の書き方やAPI設計の共通規範として使われていることがうかがえます。設計思想に関する20もPageRankが高く、8が20を参照し、さらに3109、423、3117も20を参照していて、具体的な規約の背後にある価値観を示す位置にあります。年代は2001〜2007年の古めの基盤PEPが目立つ一方で、2019年以降の例外処理やUnicode安全性の提案も含まれ、古い原則が新しい提案の判断基準として参照され続けている構造です。

全体ネットワーク図でも、このグループはネットワーク中心部の近くにまとまっており、Python全体の多数の話題に対して横断的な基準を与える位置づけに見えます。

このグループのPEPを読むと、Pythonで読みやすく一貫したコードや提案をどう考えるかの土台がつかめます。"
6,文字列補間と書式指定,"Pythonの文字列補間、テンプレート文字列、format系の書式指定を中心にしたグループです。文字列処理と文法設計にまたがる話題で、書式化の基盤に関するPEP 3101、f-stringに関するPEP 498、その文法整備に関する701、古い補間方式に関する215が主な軸になっています。2000年代前半の提案から2024年以降の新しい提案まで含まれており、長い期間にわたって発展してきた領域だと見られます。

グループ内では、PageRankとin-degreeが高い書式化基盤に関するPEP 3101が主要な参照先になっています。実際に、f-stringに関する498、テンプレート文字列に関する501、拡張議論に関する502、桁区切り書式に関する378、整数リテラル構文に関する3127、暗黙的文字列連結の見直しに関する3126、精度付き整数書式に関する786が3101を参照しています。また、f-string系では 536 -> 498 -> 215 と 750 -> 701 -> 498 という流れがあり、古い補間案からf-string、さらにその文法整理や新しいテンプレート文字列へと話題が連なっています。図でも3101、498、501、701の周辺にノードが集まっており、Finalが多い一方で、501、536、502のようなWithdrawnやRejectedの提案が近くにあり、採用案の周辺で代替案や検討案が重なっている構造です。

全体の中では、このグループはネットワーク中央付近のやや下側にまとまって見え、Python全体の言語仕様の中でも基礎的だが限定された機能領域として位置しているようです。

このグループのPEPを読むと、Pythonで文字列をどう埋め込み、どう整形し、そのための文法がどう整理されてきたかを把握できます。"
7,パッケージメタデータと配布管理,"このグループは、Pythonパッケージのメタデータ仕様、バージョンと依存関係の表現、配布物の登録とインストール記録、そしてパッケージ管理環境の扱いをまとめたものです。Pythonのパッケージ管理と配布エコシステムに関わる領域で、メタデータ基盤に関するPEP 241、メタデータ改訂に関する345、314、バージョン仕様に関する440、インストール記録に関する376が主要な話題です。

グループ内では、PageRankとin-degreeの両方で高いメタデータ基盤に関するPEP 241がもっとも参照を集めています。そこへメタデータ改訂に関する314、345と、バージョン仕様に関する440、インストール記録に関する376が多く参照する形になっており、初期仕様から改訂版、周辺仕様へ広がる構造が見えます。引用関係でも、345が241、301、314、440を参照し、566が241、314、345、426、440を参照し、426が241、314、345、386、440、459、566を参照していて、仕様更新案どうしの関係が密です。ステータスはFinalとSupersededが目立ち、2001年から2013年に基礎仕様の議論が集中し、2020年代にはインストール記録や外部管理環境に関する627、668、704、さらにJSON表現に関する819が周辺に加わっています。

全体ネットワーク図では、このグループは全PEP群の中でも上側にまとまって見え、パッケージング関連の話題として独立した塊を作りつつ、周囲の仕様群とも接点を持つ位置にあります。

このグループのPEPを読むと、Pythonパッケージのメタデータ仕様がどのように整備され、配布・依存関係・インストール管理へ広がってきたかをつかめます。"
8,実行環境初期化とUTF-8移行,"このグループは、Pythonの起動設定、実行環境の初期化、文字エンコーディングのUTF-8化、そしてそれに近いランタイムまわりの小規模な言語・モジュール機能をまとめたものです。特に初期化設定に関するPEP 587、UTF-8動作に関する540、538、528、529が主題を形作っており、Pythonの実行環境、CPython実装、デバッグやモジュール属性操作のようなランタイム機能に関係します。

グループ内では、UTF-8移行に関する540と538に参照が集まり、538が528と529を参照し、540も528と529を参照していて、ロケール・コンソール・ファイルシステムの各層を関連づけるまとまりが見えます。初期化設定に関する587は432、538、540、552を参照しており、起動シーケンスやエンコーディング設定、pycの扱いをまとめて取り込む位置にあります。モジュール属性操作に関する562は549から参照され、さらに callable modules に関する713やモジュール属性代入に関する726からも参照されていて、小さな派生テーマの核になっています。一方で、ループ制御に関する548、315や、デバッグ支援に関する553、559は周辺にあり、2017年前後の提案が多いものの、2003年の古い案や2024年の設定C APIに関する741まで年代はやや広がっています。

全体の中では、このグループはネットワーク中央付近の実装・起動時設定の話題に寄っており、特にUTF-8移行と初期化設定のまとまりが、周辺の小さな提案群を伴って埋め込み系に見えます。

このグループのPEPを読むと、Pythonが起動時設定と文字エンコーディングをどう整理してきたかをつかめるはずです。"
9,非同期処理とジェネレータ拡張,"このグループは、ジェネレータ構文を土台にしたコルーチン、async/await、非同期ジェネレータ、asyncio まわりの設計を主題とするまとまりです。Pythonの非同期処理と実行モデルに関係し、中心には委譲構文に関するPEP 380、コルーチン構文に関する492、非同期ジェネレータに関する525、非同期I/O基盤に関する3156があります。

グループ内では、PageRankとin-degreeが最も高い 380 が主要な参照先になっており、ジェネレータの基礎仕様が後続提案の出発点になっていることが分かります。引用関係でも、492が380、479、3152、3156を参照し、530が492と525を参照し、525が380と492を参照しており、ジェネレータからコルーチン、さらに非同期ジェネレータや内包表記へと話題が積み上がっています。図でも 380、492、525 の周辺にノードが集まり、FinalのPEPが多く、2009年の基礎提案から2015〜2016年の言語機能拡張へ発展した流れが見えます。一方で、フレーム評価や監視に関する523、669、C API層に関する689、733、順序付きキーワード引数に関する468のように、周辺には実装基盤や関連構文の提案も含まれます。

全体ネットワーク図では、このまとまりは全体の中心付近にあり、Python本体の言語機能と実装の両方に接する、比較的目立つ位置のグループに見えます。

このグループのPEPを読むと、Pythonの非同期処理がジェネレータから現在のasync/awaitへどう整理されたかをつかめるはずです。"
