group_id,pep_count,density
0,29,0.09482758620689655
1,26,0.06615384615384616
2,25,0.10666666666666667
3,24,0.11775362318840579
4,22,0.08008658008658008
5,21,0.1523809523809524
6,20,0.07368421052631578
7,20,0.07368421052631578
8,20,0.11052631578947368
9,19,0.12280701754385964
10,19,0.06140350877192982
11,18,0.15359477124183007
12,18,0.0718954248366013
13,18,0.10457516339869281
14,17,0.09558823529411764
15,17,0.1213235294117647
16,17,0.11397058823529412
17,17,0.15808823529411764
18,17,0.09191176470588236
19,17,0.08088235294117647
20,16,0.0875
21,15,0.10952380952380952
22,15,0.11428571428571428
23,15,0.10476190476190476
24,14,0.15384615384615385
25,14,0.14285714285714285
26,14,0.10989010989010989
27,13,0.14102564102564102
28,12,0.14393939393939395
29,12,0.1893939393939394
30,11,0.1
31,11,0.13636363636363635
32,11,0.16363636363636364
33,10,0.13333333333333333
34,10,0.12222222222222222
35,8,0.21428571428571427
36,7,0.19047619047619047
37,7,0.35714285714285715
38,6,0.16666666666666666
39,6,0.16666666666666666
40,3,0.3333333333333333
41,3,0.3333333333333333
42,3,0.5
43,3,0.6666666666666666
44,2,0.5
45,2,0.5
46,2,0.5
47,2,0.5
