group_id,pep_count,density
0,30,0.09080459770114943
1,30,0.06896551724137931
2,25,0.105
3,23,0.04940711462450593
4,21,0.1523809523809524
5,20,0.07105263157894737
6,20,0.08947368421052632
7,19,0.15204678362573099
8,18,0.08496732026143791
9,18,0.08496732026143791
10,18,0.13071895424836602
11,18,0.14052287581699346
12,17,0.09558823529411764
13,17,0.08823529411764706
14,17,0.16911764705882354
15,17,0.07352941176470588
16,17,0.15808823529411764
17,17,0.12867647058823528
18,16,0.13333333333333333
19,16,0.09583333333333334
20,15,0.10952380952380952
21,15,0.10476190476190476
22,15,0.09047619047619047
23,15,0.09523809523809523
24,15,0.10476190476190476
25,15,0.11428571428571428
26,13,0.1282051282051282
27,13,0.15384615384615385
28,13,0.10897435897435898
29,13,0.16025641025641027
30,12,0.10606060606060606
31,12,0.1893939393939394
32,11,0.1
33,11,0.16363636363636364
34,10,0.13333333333333333
35,10,0.16666666666666666
36,10,0.12222222222222222
37,9,0.19444444444444445
38,7,0.19047619047619047
39,6,0.3
40,3,0.3333333333333333
41,3,0.3333333333333333
42,3,0.6666666666666666
43,2,0.5
44,2,0.5
45,2,0.5
46,2,0.5
