group_id,pep_count,density
0,30,0.0896551724137931
1,27,0.06695156695156695
2,25,0.10666666666666667
3,25,0.08333333333333333
4,22,0.07792207792207792
5,21,0.1523809523809524
6,21,0.05476190476190476
7,20,0.07368421052631578
8,20,0.06842105263157895
9,19,0.12280701754385964
10,18,0.15359477124183007
11,18,0.17320261437908496
12,18,0.08496732026143791
13,18,0.10457516339869281
14,17,0.1213235294117647
15,17,0.09191176470588236
16,17,0.15808823529411764
17,17,0.09558823529411764
18,17,0.08088235294117647
19,16,0.08333333333333333
20,16,0.125
21,15,0.13333333333333333
22,15,0.10476190476190476
23,15,0.13333333333333333
24,15,0.09523809523809523
25,15,0.10476190476190476
26,14,0.11538461538461539
27,14,0.14285714285714285
28,13,0.10897435897435898
29,12,0.14393939393939395
30,12,0.1893939393939394
31,11,0.1
32,11,0.16363636363636364
33,10,0.13333333333333333
34,10,0.2
35,10,0.16666666666666666
36,10,0.12222222222222222
37,7,0.19047619047619047
38,3,0.3333333333333333
39,3,0.3333333333333333
40,3,0.6666666666666666
41,2,0.5
42,2,0.5
43,2,0.5
44,2,0.5
