group_id,pep_count,density
0,31,0.08602150537634409
1,26,0.10615384615384615
2,24,0.11231884057971014
3,21,0.1523809523809524
4,21,0.0761904761904762
5,20,0.07368421052631578
6,20,0.06315789473684211
7,20,0.08947368421052632
8,20,0.11315789473684211
9,20,0.05789473684210526
10,20,0.11052631578947368
11,19,0.08771929824561403
12,19,0.09649122807017543
13,18,0.10457516339869281
14,18,0.14052287581699346
15,17,0.08088235294117647
16,17,0.1213235294117647
17,17,0.16911764705882354
18,17,0.09558823529411764
19,17,0.15808823529411764
20,17,0.07352941176470588
21,17,0.09191176470588236
22,16,0.1
23,16,0.1
24,15,0.11428571428571428
25,15,0.10476190476190476
26,14,0.10989010989010989
27,14,0.14285714285714285
28,14,0.1043956043956044
29,13,0.10897435897435898
30,13,0.14102564102564102
31,12,0.14393939393939395
32,12,0.1893939393939394
33,11,0.1
34,10,0.12222222222222222
35,8,0.21428571428571427
36,7,0.19047619047619047
37,5,0.2
38,3,0.3333333333333333
39,3,0.3333333333333333
40,3,0.5
41,3,0.6666666666666666
42,2,0.5
43,2,0.5
44,2,0.5
45,2,0.5
